,Season,Week_No,Team,Name,Nationality,Position,Age,Minutes,Venue,Opponent,Result,goals,assists,pens_made,pens_att,shots_total,shots_on_target,cards_yellow,cards_red,touches,pressures,tackles,interceptions,blocks,xg,npxg,xa,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,dribbles_completed,dribbles,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocked_shots,blocked_shots_saves,blocked_passes,tackles_interceptions,clearances,errors,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed_pct,players_dribbled_past,nutmegs,carry_distance,carry_progressive_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,pass_targets,passes_received,passes_received_pct,progressive_passes_received,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
425,2022-2023,2,Eintracht Frankfurt,Kristijan Jakić,CRO,CM,25,5.0,Away,Hertha BSC,Draw,0,0,0,0,0,0,0,0,2,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,2,0,0,0,23,0,0,1,0.0,1,1,100.0,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,2,,0,0,13,2,0,0,0,0,1,1,100.0,0,0,0,0,0,0,0,0,1,0,0,
426,2022-2023,2,Eintracht Frankfurt,Djibril Sow,SUI,DM,25,90.0,Away,Hertha BSC,Draw,0,0,0,0,0,0,1,0,74,16,2,3,1,0.0,0.0,0.0,1,0,56,69,81.2,9,59,8,0,0,1109,226,15,17,88.2,39,44,88.6,2,7,28.6,1,7,0,0,68,1,1,0,19,0,1,0,0,0,0,53,6,10,7,57,4,0,0,1,0,2,1,1,1,1,0,1,3,33.3,2,5,31.3,5,9,2,0,0,1,5,0,0,2,15,55,10,0,74,,0,0,344,166,2,0,0,0,54,52,96.3,1,0,3,1,0,0,0,0,14,1,0,100.0
427,2022-2023,2,Eintracht Frankfurt,Christopher Lenz,GER,WB,27,90.0,Away,Hertha BSC,Draw,0,0,0,0,0,0,0,0,69,19,2,1,2,0.0,0.0,0.1,4,0,43,63,68.3,5,35,4,0,0,812,348,17,20,85.0,18,23,78.3,6,15,40.0,3,5,2,2,47,16,3,0,5,3,7,2,2,0,0,32,8,23,38,9,2,11,1,0,1,3,3,1,2,0,0,1,3,33.3,2,10,52.6,8,9,2,0,0,2,3,1,0,1,16,27,31,1,54,,0,0,240,143,3,0,0,1,43,36,83.7,2,0,1,2,0,0,0,0,10,2,1,66.7
428,2022-2023,2,Eintracht Frankfurt,Ansgar Knauff,GER,WB,20,45.0,Away,Hertha BSC,Draw,0,0,0,0,0,0,0,0,37,5,1,0,1,0.0,0.0,0.0,2,0,20,30,66.7,4,28,0,2,6,331,117,11,14,78.6,8,9,88.9,1,4,25.0,0,1,1,0,22,8,0,0,7,0,0,0,0,0,0,14,12,4,0,21,1,8,0,0,0,1,4,1,1,0,0,1,1,100.0,0,3,60.0,1,4,0,0,0,1,1,1,0,2,9,10,21,1,29,33.3,3,1,69,29,1,0,1,0,23,21,91.3,0,0,0,1,0,0,0,0,6,0,1,0.0
429,2022-2023,2,Eintracht Frankfurt,Faride Alidou,GER,WB,21,45.0,Away,Hertha BSC,Draw,0,0,0,0,1,0,0,0,28,8,3,1,0,0.0,0.0,0.3,2,0,13,20,65.0,1,15,3,1,1,198,53,8,8,100.0,3,5,60.0,2,5,40.0,1,1,1,1,15,5,0,0,1,1,2,0,0,0,0,12,2,6,2,13,0,5,0,0,1,2,1,0,1,2,0,1,3,33.3,2,0,0.0,5,3,0,0,0,0,4,1,0,0,5,17,8,1,23,100.0,1,0,71,36,0,1,0,1,15,13,86.7,2,0,2,0,0,0,0,0,4,0,0,
430,2022-2023,2,Eintracht Frankfurt,Obite N'Dicka,FRA,CB,22,90.0,Away,Hertha BSC,Draw,0,0,0,0,0,0,0,0,81,12,1,5,2,0.0,0.0,0.0,0,0,62,70,88.6,3,59,4,0,0,1258,363,17,21,81.0,33,33,100.0,10,13,76.9,0,6,0,0,69,1,1,0,6,1,0,0,0,0,0,59,5,6,56,9,3,0,0,0,2,1,1,1,0,1,0,0,0,,0,3,25.0,8,4,0,0,0,2,6,4,0,7,35,48,2,0,80,,0,0,337,182,0,0,0,0,56,54,96.4,0,0,1,0,0,0,0,0,14,2,4,33.3
431,2022-2023,2,Eintracht Frankfurt,Tuta,BRA,CB,23,90.0,Away,Hertha BSC,Draw,0,0,0,0,1,0,0,0,79,16,0,3,2,0.0,0.0,0.0,1,0,56,72,77.8,4,63,4,1,1,1248,392,17,19,89.5,26,31,83.9,13,21,61.9,0,9,0,0,72,0,0,0,5,2,0,0,0,0,0,54,4,14,9,58,3,0,1,0,1,3,1,0,0,0,0,0,0,,0,5,31.3,10,6,0,0,0,2,3,4,0,7,40,50,1,1,79,100.0,1,0,452,243,0,0,0,0,61,61,100.0,0,0,0,0,0,0,0,0,8,3,4,42.9
432,2022-2023,2,Eintracht Frankfurt,Almamy Touré,MLI,CB,26,72.0,Away,Hertha BSC,Draw,0,0,0,0,1,0,0,0,60,10,3,2,3,0.0,0.0,0.0,0,0,46,50,92.0,1,43,4,1,1,857,212,17,17,100.0,23,25,92.0,5,6,83.3,0,1,0,0,48,2,2,0,4,2,0,0,0,0,0,43,2,5,4,44,1,0,0,0,1,2,1,1,0,3,0,1,1,100.0,0,5,50.0,6,3,1,0,0,3,5,3,0,4,22,36,8,1,58,100.0,1,0,184,119,0,0,0,0,42,41,97.6,0,0,0,0,0,0,0,0,7,2,3,40.0
433,2022-2023,2,Eintracht Frankfurt,Makoto Hasebe,JPN,CB,38,18.0,Away,Hertha BSC,Draw,0,0,0,0,0,0,0,0,14,0,0,0,0,0.0,0.0,0.0,1,0,10,13,76.9,1,9,1,0,0,219,56,3,3,100.0,5,5,100.0,2,5,40.0,0,1,0,0,12,1,1,0,0,1,0,0,0,0,0,7,1,5,2,10,1,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,1,0,2,7,8,1,0,13,,0,0,81,62,1,0,0,0,9,9,100.0,0,0,0,0,0,0,0,0,3,0,1,0.0
434,2022-2023,2,Eintracht Frankfurt,Kevin Trapp,GER,GK,32,90.0,Away,Hertha BSC,Draw,0,0,0,0,0,0,0,0,29,0,0,0,0,0.0,0.0,0.0,0,0,17,27,63.0,0,13,0,0,0,427,217,4,4,100.0,8,8,100.0,5,15,33.3,0,0,0,0,18,9,1,0,1,1,0,0,0,0,0,13,3,11,2,18,0,0,7,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,27,29,0,0,0,20,,0,0,54,31,0,0,0,0,11,11,100.0,0,0,0,0,0,0,0,0,3,0,0,
435,2022-2023,2,RB Leipzig,Christopher Nkunku,FRA,FW,24,90.0,Home,Köln,Draw,1,0,0,0,3,2,0,0,41,13,0,1,1,0.4,0.4,0.1,5,0,24,27,88.9,1,30,6,4,4,496,100,12,14,85.7,6,6,100.0,6,6,100.0,1,1,0,0,23,4,3,0,3,2,2,1,0,0,0,21,1,5,5,21,1,0,0,0,0,1,1,0,0,0,0,0,0,,0,4,30.8,2,6,5,1,0,0,1,1,0,1,8,12,25,4,37,100.0,4,0,140,63,1,1,2,2,47,33,70.2,9,0,1,5,1,0,0,0,1,1,2,33.3
436,2022-2023,2,RB Leipzig,Timo Werner,GER,FW,26,66.0,Home,Köln,Draw,1,0,0,0,1,1,0,0,31,9,0,1,2,0.0,0.0,0.0,0,0,13,20,65.0,1,20,2,0,3,263,103,5,7,71.4,5,10,50.0,2,2,100.0,0,3,0,0,19,1,0,0,4,1,0,0,0,0,0,15,3,2,1,17,1,0,1,1,2,2,0,0,0,0,0,0,1,0.0,1,0,0.0,1,1,7,0,0,2,1,0,0,2,6,12,14,1,30,0.0,0,0,90,29,0,0,4,0,33,26,78.8,6,0,1,0,0,0,0,0,0,2,1,66.7
437,2022-2023,2,RB Leipzig,André Silva,POR,FW,26,24.0,Home,Köln,Draw,0,0,0,0,1,0,0,0,15,2,0,0,0,0.2,0.2,0.0,0,0,8,10,80.0,1,9,1,1,2,125,31,4,5,80.0,4,4,100.0,0,1,0.0,0,1,0,0,8,2,0,0,1,0,0,0,0,0,0,6,2,2,3,5,0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0.0,0,1,1,0,0,0,0,1,0,1,4,8,4,1,13,50.0,2,0,59,15,0,0,0,1,17,10,58.8,3,0,0,1,0,0,0,0,2,0,2,0.0
438,2022-2023,2,RB Leipzig,Dani Olmo,ESP,AM,24,86.0,Home,Köln,Draw,0,1,0,0,0,0,0,0,56,14,1,0,0,0.0,0.0,0.4,4,2,27,39,69.2,3,45,6,4,7,395,124,14,19,73.7,7,10,70.0,3,4,75.0,2,3,0,0,36,3,2,0,8,0,2,0,0,0,0,33,2,4,4,34,0,0,0,0,1,3,4,1,1,0,0,0,1,0.0,1,3,21.4,6,2,6,0,0,0,1,0,0,0,9,34,19,2,54,57.1,4,0,191,144,2,1,3,5,53,48,90.6,6,0,0,6,0,0,0,0,4,1,1,50.0
439,2022-2023,2,RB Leipzig,Amadou Haidara,MLI,AM,24,4.0,Home,Köln,Draw,0,0,0,0,0,0,0,0,2,3,0,0,1,0.0,0.0,0.0,0,0,1,1,100.0,1,1,0,0,0,25,19,0,0,,1,1,100.0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,2,,0,0,5,2,0,0,0,0,2,1,50.0,0,0,0,0,0,0,0,0,0,0,1,0.0
440,2022-2023,2,RB Leipzig,Benjamin Henrichs,GER,DM,25,90.0,Home,Köln,Draw,0,1,0,0,0,0,1,0,68,28,5,0,5,0.0,0.0,0.0,1,1,41,55,74.5,5,32,2,0,1,796,438,20,21,95.2,13,15,86.7,7,15,46.7,1,2,0,0,41,14,3,0,8,5,0,0,0,0,0,28,12,15,10,32,2,11,0,0,3,1,3,3,3,1,1,2,3,66.7,1,10,35.7,11,12,5,1,0,4,5,1,0,5,22,30,18,0,54,0.0,1,1,126,68,1,0,0,1,42,36,85.7,4,0,2,1,0,0,0,0,7,1,2,33.3
441,2022-2023,2,RB Leipzig,Dominik Szoboszlai,HUN,DM,21,44.0,Home,Köln,Draw,0,0,0,0,1,1,0,1,18,6,0,2,2,0.1,0.1,0.0,0,0,10,12,83.3,0,10,1,1,1,150,50,8,10,80.0,2,2,100.0,0,0,,0,1,0,0,11,1,1,0,2,0,0,0,0,0,0,10,2,0,0,10,1,0,1,0,0,0,1,0,0,0,0,0,0,,0,1,16.7,1,3,2,0,0,2,2,1,0,1,6,11,3,0,17,100.0,1,0,40,25,0,0,0,0,9,8,88.9,0,0,0,1,0,0,0,0,3,0,0,
442,2022-2023,2,RB Leipzig,David Raum,GER,WB,24,90.0,Home,Köln,Draw,0,0,0,0,0,0,0,0,72,7,2,0,3,0.0,0.0,0.1,1,0,47,57,82.5,6,41,5,0,4,1004,340,20,23,87.0,19,20,95.0,8,12,66.7,1,5,2,0,45,12,2,0,9,2,2,1,0,1,0,35,14,8,45,1,1,9,0,0,0,4,2,1,2,0,0,2,4,50.0,2,3,42.9,7,0,0,0,0,3,2,2,0,4,30,20,27,1,60,0.0,0,1,145,104,2,0,0,0,45,41,91.1,2,0,2,1,0,0,0,0,9,1,1,50.0
443,2022-2023,2,RB Leipzig,Hugo Novoa,ESP,WB,19,45.0,Home,Köln,Draw,0,0,0,0,0,0,0,0,40,10,0,0,0,0.0,0.0,0.0,0,0,26,35,74.3,2,27,1,2,4,413,81,16,16,100.0,7,8,87.5,2,5,40.0,0,1,0,0,27,8,0,0,3,2,2,0,0,0,0,16,13,6,0,25,2,8,0,0,0,1,4,0,0,0,0,0,1,0.0,1,3,30.0,2,3,5,0,0,0,0,1,0,0,14,21,6,0,32,50.0,2,1,40,24,0,0,1,1,32,28,87.5,0,0,2,0,0,0,0,0,2,0,3,0.0
444,2022-2023,2,RB Leipzig,Kevin Kampl,SVN,DM,31,45.0,Home,Köln,Draw,0,0,0,0,0,0,0,0,28,6,2,1,1,0.0,0.0,0.0,0,0,24,25,96.0,3,17,1,1,1,315,108,13,13,100.0,8,8,100.0,1,1,100.0,0,5,0,0,23,2,2,0,5,0,0,0,0,0,0,20,1,4,3,21,0,0,0,0,0,0,1,1,0,2,0,2,2,100.0,0,4,66.7,2,4,0,1,0,0,3,0,0,0,9,18,3,0,26,100.0,1,0,73,26,1,0,0,0,15,13,86.7,0,0,0,0,0,0,0,0,8,1,0,100.0
445,2022-2023,2,RB Leipzig,Marcel Halstenberg,GER,CB,30,45.0,Home,Köln,Draw,0,0,0,0,0,0,0,0,36,5,0,1,0,0.0,0.0,0.0,0,0,34,35,97.1,2,28,2,0,0,807,179,4,5,80.0,24,24,100.0,6,6,100.0,0,2,1,0,34,1,1,0,5,2,0,0,0,0,0,32,1,2,30,3,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,2,3,0,0,0,0,1,1,0,6,25,10,2,0,35,,0,0,76,35,0,0,0,0,30,30,100.0,0,0,1,0,0,0,0,0,2,0,0,
446,2022-2023,2,RB Leipzig,Joško Gvardiol,CRO,CB,20,45.0,Home,Köln,Draw,0,0,0,0,2,0,0,0,26,6,1,3,3,0.1,0.1,0.0,0,0,12,15,80.0,1,15,0,0,1,353,217,1,1,100.0,6,7,85.7,5,7,71.4,0,2,0,0,15,0,0,0,1,0,0,0,0,0,0,10,1,4,11,4,0,0,0,0,0,0,0,0,0,1,0,1,1,100.0,0,1,16.7,4,1,1,2,0,1,4,2,0,8,19,5,3,1,26,0.0,0,0,64,23,0,0,0,0,14,14,100.0,0,0,0,1,0,0,0,1,3,1,0,100.0
447,2022-2023,2,RB Leipzig,Willi Orban,HUN,CB,29,90.0,Home,Köln,Draw,0,0,0,0,0,0,0,0,50,5,0,2,4,0.0,0.0,0.2,2,1,35,36,97.2,3,25,2,0,0,868,154,7,7,100.0,19,19,100.0,9,10,90.0,1,1,0,0,34,2,2,0,4,3,0,0,0,0,0,30,2,4,4,29,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,2,40.0,2,3,0,0,0,4,2,9,0,14,34,17,1,1,48,,0,0,80,34,0,0,0,1,29,28,96.6,0,0,0,1,0,0,0,0,4,4,2,66.7
448,2022-2023,2,RB Leipzig,Mohamed Simakan,FRA,CB,22,90.0,Home,Köln,Draw,0,0,0,0,1,0,0,0,81,10,3,2,4,0.1,0.1,0.0,0,0,62,67,92.5,1,57,3,1,1,1240,355,16,17,94.1,41,42,97.6,5,8,62.5,0,2,0,0,66,1,0,0,8,0,0,0,0,0,0,60,5,2,8,56,0,1,0,0,0,2,0,1,2,1,0,1,2,50.0,1,1,10.0,6,3,1,1,0,3,5,3,0,20,58,24,4,1,80,100.0,1,0,226,155,1,0,1,0,63,62,98.4,0,0,0,2,0,0,0,0,6,3,1,75.0
449,2022-2023,2,RB Leipzig,Péter Gulácsi,HUN,GK,32,90.0,Home,Köln,Draw,0,0,0,0,0,0,0,0,44,0,0,0,0,0.0,0.0,0.0,1,0,38,44,86.4,0,29,0,0,0,1188,512,3,3,100.0,21,21,100.0,14,20,70.0,0,2,0,0,32,12,1,0,1,1,0,0,0,0,0,31,2,11,5,31,0,0,5,0,1,1,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,40,43,1,0,0,32,,0,0,122,55,0,0,0,0,24,24,100.0,0,0,0,0,0,0,0,0,4,0,0,
450,2022-2023,2,Köln,Florian Dietz,GER,FW,24,72.0,Away,RB Leipzig,Draw,1,0,0,0,4,2,0,0,21,10,0,1,0,0.7,0.7,0.0,1,0,9,15,60.0,1,9,2,1,1,146,17,4,5,80.0,5,10,50.0,0,0,,0,1,0,0,12,3,0,0,3,0,1,0,0,0,0,9,2,4,3,7,1,0,1,0,1,0,0,0,0,0,0,0,0,,0,2,20.0,1,4,5,0,0,0,1,0,0,0,0,14,9,3,18,100.0,1,0,42,30,1,0,2,0,22,14,63.6,4,0,4,0,1,0,0,0,3,4,3,57.1
451,2022-2023,2,Köln,Sargis Adamyan,ARM,FW,29,18.0,Away,RB Leipzig,Draw,0,0,0,0,0,0,1,0,6,4,1,0,0,0.0,0.0,0.0,0,0,3,4,75.0,1,6,0,0,1,46,18,2,2,100.0,1,1,100.0,0,0,,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,1,1,0,0,1,0,0,,0,3,75.0,1,0,3,0,0,0,1,0,0,0,0,2,4,2,6,0.0,0,0,9,0,0,0,0,1,8,5,62.5,2,0,1,0,0,0,0,0,0,0,0,
452,2022-2023,2,Köln,Florian Kainz,AUT,LW,29,90.0,Away,RB Leipzig,Draw,0,1,0,0,2,0,1,0,59,13,0,1,3,0.0,0.0,0.9,5,1,27,49,55.1,8,38,10,2,3,570,317,12,14,85.7,6,12,50.0,8,18,44.4,5,3,4,2,39,10,2,0,8,4,9,7,1,1,0,31,5,13,11,36,1,1,0,0,6,1,4,0,0,0,0,0,1,0.0,1,1,7.7,3,6,4,1,0,2,1,0,0,2,10,18,33,4,49,66.7,2,0,220,127,2,1,0,2,43,37,86.0,6,0,2,1,0,0,0,0,7,0,1,0.0
453,2022-2023,2,Köln,Jan Thielmann,GER,RW,20,61.0,Away,RB Leipzig,Draw,0,0,0,0,1,1,1,0,24,10,0,0,2,0.2,0.2,0.0,2,0,11,17,64.7,2,18,3,2,3,169,58,7,9,77.8,4,5,80.0,0,1,0.0,1,0,1,1,16,1,0,0,4,0,1,0,0,0,0,6,8,3,1,15,0,1,0,0,1,1,2,0,0,0,0,0,0,,0,2,20.0,1,3,6,0,0,2,0,0,0,0,2,11,11,4,23,66.7,2,0,115,37,0,1,0,1,22,16,72.7,7,0,1,1,0,0,0,0,4,0,1,0.0
454,2022-2023,2,Köln,Linton Maina,GER,RM,23,29.0,Away,RB Leipzig,Draw,0,0,0,0,1,0,0,0,9,8,0,0,0,0.1,0.1,0.0,1,0,6,7,85.7,1,10,3,1,1,87,5,4,4,100.0,1,1,100.0,1,1,100.0,1,1,1,0,7,0,0,0,1,0,0,0,0,0,0,7,0,0,3,4,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,1,12.5,0,6,2,0,0,0,0,0,0,0,1,5,7,2,9,100.0,1,0,59,19,1,0,1,0,11,9,81.8,4,0,1,1,0,0,0,0,0,0,0,
455,2022-2023,2,Köln,Dejan Ljubicic,AUT,AM,24,72.0,Away,RB Leipzig,Draw,0,0,0,0,1,0,0,0,32,16,2,0,1,0.1,0.1,0.0,3,1,21,28,75.0,4,22,1,1,1,374,150,10,13,76.9,9,11,81.8,2,3,66.7,1,2,1,1,28,0,0,0,3,0,2,0,0,0,0,23,3,2,2,23,2,0,1,0,1,2,2,1,0,1,1,1,4,25.0,3,6,37.5,1,8,7,0,0,1,2,0,0,0,4,16,14,2,32,100.0,1,0,64,26,1,0,0,0,27,22,81.5,3,0,1,0,0,0,0,0,7,0,1,0.0
456,2022-2023,2,Köln,Tim Lemperle,GER,FW,20,18.0,Away,RB Leipzig,Draw,0,0,0,0,0,0,0,0,11,6,0,0,1,0.0,0.0,0.0,1,0,2,5,40.0,0,8,0,0,2,36,0,0,0,,2,2,100.0,0,1,0.0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,1,2,0,0,0,0,0,2,0.0,2,0,0.0,0,5,1,0,0,1,0,1,0,1,2,3,6,3,11,0.0,0,0,19,9,0,0,0,1,9,8,88.9,3,0,0,0,0,0,0,0,1,0,1,0.0
457,2022-2023,2,Köln,Ellyes Skhiri,TUN,DM,27,90.0,Away,RB Leipzig,Draw,0,0,0,0,0,0,0,0,53,15,5,5,0,0.0,0.0,0.1,2,0,40,44,90.9,4,33,5,1,2,744,239,16,19,84.2,20,20,100.0,4,4,100.0,1,5,0,0,43,1,1,0,5,1,0,0,0,0,0,35,7,2,4,35,2,0,1,0,0,0,1,3,3,2,0,2,3,66.7,1,3,20.0,7,6,2,0,0,0,10,0,0,2,17,33,8,2,52,50.0,1,0,207,135,1,0,0,0,37,36,97.3,2,0,1,0,0,0,0,0,6,2,1,66.7
458,2022-2023,2,Köln,Eric Martel,GER,DM,20,61.0,Away,RB Leipzig,Draw,0,0,0,0,1,0,0,0,29,21,2,1,2,0.0,0.0,0.0,2,0,16,19,84.2,5,17,3,0,0,341,115,2,2,100.0,12,13,92.3,1,2,50.0,1,3,0,0,19,0,0,0,1,1,1,0,0,0,0,15,0,4,2,15,1,0,1,0,2,0,1,1,0,1,1,1,2,50.0,1,3,14.3,5,14,2,0,0,2,3,1,0,2,4,20,6,0,29,,0,0,82,34,1,0,0,0,16,15,93.8,0,0,2,0,0,0,0,0,5,0,2,0.0
459,2022-2023,2,Köln,Ondrej Duda,SVK,DM,27,29.0,Away,RB Leipzig,Draw,0,0,0,0,2,0,0,0,17,3,1,0,0,0.1,0.1,0.0,1,0,11,12,91.7,3,15,2,0,1,222,101,4,5,80.0,4,4,100.0,2,2,100.0,1,3,1,0,12,0,0,0,4,0,0,0,0,0,0,12,0,0,1,11,0,0,0,0,1,0,0,0,0,1,0,0,0,,0,0,0.0,1,1,1,0,0,0,1,0,0,0,2,9,7,1,17,0.0,0,0,78,41,0,1,1,0,13,13,100.0,1,0,1,0,0,0,0,0,3,0,0,
460,2022-2023,2,Köln,Jonas Hector,GER,LB,32,90.0,Away,RB Leipzig,Draw,0,0,0,0,0,0,0,0,74,17,5,2,7,0.0,0.0,0.0,3,0,42,60,70.0,3,33,4,0,0,867,303,15,19,78.9,21,26,80.8,5,12,41.7,1,2,1,0,49,11,0,0,15,1,2,0,0,0,0,31,12,17,32,11,1,11,0,0,2,3,3,4,4,1,0,3,6,50.0,3,5,29.4,6,7,4,0,0,7,7,1,0,3,21,35,20,2,63,,0,0,181,97,0,0,0,1,41,38,92.7,5,0,1,2,0,0,0,0,10,5,0,100.0
461,2022-2023,2,Köln,Timo Hübers,GER,CB,26,90.0,Away,RB Leipzig,Draw,0,0,0,0,0,0,1,0,62,6,1,2,0,0.0,0.0,0.0,0,0,53,59,89.8,1,43,0,0,0,1236,361,6,6,100.0,33,37,89.2,12,14,85.7,0,2,0,0,55,4,2,0,7,1,0,0,0,0,0,46,4,9,14,39,3,0,0,0,0,0,0,0,0,1,0,1,2,50.0,1,0,0.0,4,1,1,0,0,0,3,1,0,6,30,34,0,0,59,,0,0,278,107,0,0,0,0,39,38,97.4,0,0,1,1,0,0,0,0,15,3,1,75.0
462,2022-2023,2,Köln,Luca Kilian,GER,CB,22,90.0,Away,RB Leipzig,Draw,0,0,0,0,0,0,0,0,55,11,4,2,0,0.0,0.0,0.0,0,0,44,46,95.7,2,36,1,0,0,1047,199,9,9,100.0,23,24,95.8,11,12,91.7,0,3,0,0,46,0,0,0,3,1,0,0,0,0,0,37,1,8,6,36,3,0,1,0,0,1,0,1,2,2,0,2,5,40.0,3,1,9.1,7,4,0,0,0,0,6,4,0,4,27,32,0,0,55,,0,0,234,113,0,0,0,0,40,40,100.0,0,0,1,0,0,0,0,0,5,1,1,50.0
463,2022-2023,2,Köln,Kingsley Ehizibue,NED,RB,27,61.0,Away,RB Leipzig,Draw,0,0,0,0,1,1,0,0,35,16,2,3,1,0.0,0.0,0.0,1,0,17,25,68.0,4,18,3,0,1,346,161,8,8,100.0,6,10,60.0,3,4,75.0,0,0,2,0,18,7,1,0,3,0,0,0,0,0,0,10,9,6,1,16,1,6,0,0,0,2,3,2,2,0,0,2,2,100.0,0,4,25.0,6,4,6,0,0,1,5,1,0,4,13,15,9,1,29,0.0,0,0,67,30,2,0,2,0,21,18,85.7,2,0,1,2,0,0,0,0,2,1,0,100.0
464,2022-2023,2,Köln,Benno Schmitz,GER,RB,27,29.0,Away,RB Leipzig,Draw,0,0,0,0,0,0,0,0,23,2,1,0,0,0.0,0.0,0.0,1,0,16,22,72.7,1,19,4,0,0,244,44,7,10,70.0,8,8,100.0,1,4,25.0,0,1,0,0,21,1,0,0,2,0,0,0,0,0,0,16,5,1,1,20,0,1,0,0,1,1,0,0,1,0,0,1,2,50.0,1,0,0.0,0,1,1,0,0,0,1,0,0,0,4,12,9,1,22,,0,0,150,114,2,0,0,0,18,18,100.0,1,0,1,0,0,0,0,0,3,0,3,0.0
465,2022-2023,2,Köln,Marvin Schwäbe,GER,GK,27,90.0,Away,RB Leipzig,Draw,0,0,0,0,0,0,0,0,30,0,0,0,0,0.0,0.0,0.0,1,0,23,28,82.1,0,14,0,0,0,688,385,2,2,100.0,13,14,92.9,8,12,66.7,0,1,0,0,18,10,3,0,1,0,0,0,0,0,0,20,1,7,3,21,0,0,3,0,0,1,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,25,30,1,0,0,20,,0,0,73,59,0,0,0,0,14,14,100.0,0,0,0,0,0,0,0,0,3,0,0,
466,2022-2023,2,Schalke 04,Marius Bülter,GER,FW,29,90.0,Home,Mönchengladbach,Draw,1,0,1,1,3,2,0,0,44,20,0,0,0,1.0,0.2,0.2,5,0,21,31,67.7,3,28,6,1,3,239,69,15,16,93.8,5,12,41.7,0,0,,2,1,2,0,31,0,0,0,7,0,0,0,0,0,0,22,5,4,2,25,4,0,0,0,1,1,2,0,0,0,0,0,1,0.0,1,6,30.0,4,6,10,0,0,0,0,1,0,1,2,19,25,7,43,33.3,1,0,132,86,1,1,2,2,43,32,74.4,5,0,3,1,0,0,0,0,9,0,6,0.0
467,2022-2023,2,Schalke 04,Simon Terodde,GER,FW,34,65.0,Home,Mönchengladbach,Draw,0,0,0,0,1,0,0,0,16,18,0,1,0,0.0,0.0,0.0,1,0,6,10,60.0,2,7,1,0,0,100,39,3,6,50.0,1,1,100.0,1,1,100.0,0,1,1,0,10,0,0,0,5,0,0,0,0,0,0,4,4,2,3,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,1,4,22.2,3,9,6,0,0,0,1,1,0,1,1,7,9,3,16,,0,0,34,26,1,0,1,1,17,9,52.9,3,0,3,0,1,0,0,0,3,3,6,33.3
468,2022-2023,2,Schalke 04,Sebastian Polter,GER,FW,31,25.0,Home,Mönchengladbach,Draw,0,0,0,0,0,0,0,0,12,3,0,0,0,0.0,0.0,0.0,0,0,5,10,50.0,1,7,0,0,0,87,25,2,4,50.0,3,4,75.0,0,0,,0,0,0,0,8,2,0,0,2,0,0,0,0,0,0,9,0,1,2,7,0,0,0,1,0,2,0,0,0,0,0,0,0,,0,2,66.7,0,2,1,0,0,0,0,1,0,1,3,6,5,3,10,,0,0,17,13,0,0,0,1,9,7,77.8,1,0,0,0,0,0,0,0,2,1,1,50.0
