,Season,Week_No,Team,Name,Nationality,Position,Age,Minutes,Venue,Opponent,Result,goals,assists,pens_made,pens_att,shots_total,shots_on_target,cards_yellow,cards_red,touches,pressures,tackles,interceptions,blocks,xg,npxg,xa,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,dribbles_completed,dribbles,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocked_shots,blocked_shots_saves,blocked_passes,tackles_interceptions,clearances,errors,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed_pct,players_dribbled_past,nutmegs,carry_distance,carry_progressive_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,pass_targets,passes_received,passes_received_pct,progressive_passes_received,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
571,2022-2023,3,Hertha BSC,Stevan Jovetić,MNE,AM,32,19.0,Away,Mönchengladbach,Defeat,0,0,0,0,1,0,0,0,7,5,0,0,0,0.1,0.1,0.1,2,0,3,4,75.0,0,6,0,0,0,73,58,2,3,66.7,0,0,,1,1,100.0,1,1,0,0,4,0,0,0,2,0,0,0,0,0,0,1,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,40.0,1,2,2,0,0,0,0,0,0,0,2,1,4,1,7,,0,0,16,5,0,0,1,0,9,5,55.6,2,0,1,1,2,0,0,0,2,0,0,
572,2022-2023,3,Hertha BSC,Chidera Ejuke,NGA,LW,24,71.0,Away,Mönchengladbach,Defeat,0,0,0,0,2,1,0,0,27,9,1,0,1,0.2,0.2,0.0,2,0,12,14,85.7,1,22,7,5,8,182,34,8,9,88.9,1,1,100.0,2,3,66.7,0,2,1,0,14,0,0,0,1,1,0,0,0,0,0,11,1,2,0,13,1,0,0,0,1,1,0,0,1,0,0,1,1,100.0,0,4,44.4,2,4,3,0,0,1,1,0,0,0,5,14,10,3,27,62.5,5,1,116,80,0,2,3,2,19,17,89.5,3,0,0,0,0,0,0,0,6,0,0,
573,2022-2023,3,Hertha BSC,Márton Dárdai,GER,CB,20,19.0,Away,Mönchengladbach,Defeat,0,0,0,0,1,0,0,0,13,2,0,1,2,0.1,0.1,0.0,0,0,6,7,85.7,2,5,0,0,0,100,60,2,2,100.0,4,5,80.0,0,0,,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,4,1,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,2,0,0,1,0,1,1,2,0,6,9,3,1,1,13,,0,0,42,19,0,0,0,0,2,2,100.0,0,0,0,0,0,0,0,0,6,1,0,100.0
574,2022-2023,3,Hertha BSC,Dodi Lukebakio,BEL,RW,24,90.0,Away,Mönchengladbach,Defeat,0,0,0,0,4,1,0,0,30,10,0,1,1,0.5,0.5,0.0,3,0,9,15,60.0,1,22,7,3,7,154,20,4,8,50.0,3,4,75.0,1,2,50.0,0,0,0,0,14,1,1,0,4,0,2,0,0,0,0,10,3,2,13,0,2,0,0,0,0,4,0,0,0,0,0,0,0,,0,4,40.0,2,4,4,0,0,1,1,0,0,0,2,13,20,6,30,42.9,4,0,209,173,3,4,3,2,33,23,69.7,6,0,2,1,1,0,0,0,5,0,1,0.0
575,2022-2023,3,Hertha BSC,Suat Serdar,GER,CM,25,82.0,Away,Mönchengladbach,Defeat,0,0,0,0,1,0,0,0,50,15,1,3,5,0.0,0.0,0.0,1,0,24,32,75.0,6,31,1,2,4,438,121,8,8,100.0,10,11,90.9,4,8,50.0,1,2,1,0,31,1,0,0,8,1,1,0,0,0,0,22,1,9,5,25,1,0,0,0,2,0,3,0,0,1,0,0,0,,0,9,60.0,4,7,4,0,0,5,4,1,0,2,8,34,11,2,49,50.0,2,0,108,46,0,1,0,5,31,30,96.8,2,0,1,0,0,0,0,0,8,1,1,50.0
576,2022-2023,3,Hertha BSC,Davie Selke,GER,FW,27,8.0,Away,Mönchengladbach,Defeat,0,0,0,0,0,0,0,0,2,4,1,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,12,0,1,1,100.0,0,0,,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,2,50.0,1,1,2,0,0,0,1,0,0,1,2,0,0,0,2,,0,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,1,0,1,0.0
577,2022-2023,3,Hertha BSC,Lucas Tousart,FRA,CM,25,82.0,Away,Mönchengladbach,Defeat,0,0,0,0,2,0,0,0,34,17,2,1,0,0.0,0.0,0.0,1,0,17,24,70.8,4,24,5,0,1,294,90,9,11,81.8,6,6,100.0,2,6,33.3,1,5,0,0,23,1,1,0,8,0,0,0,0,0,0,17,3,4,4,19,1,0,0,1,0,1,1,0,0,2,0,0,0,,0,6,35.3,3,12,2,0,0,0,3,0,0,0,6,23,9,1,33,0.0,1,0,138,88,1,0,1,2,22,22,100.0,3,0,1,2,0,0,0,0,7,0,0,
578,2022-2023,3,Hertha BSC,Kevin-Prince Boateng,GHA,CM,35,8.0,Away,Mönchengladbach,Defeat,0,0,0,0,0,0,0,0,7,3,1,0,1,0.0,0.0,0.0,0,0,3,5,60.0,0,4,0,0,0,60,19,1,2,50.0,1,1,100.0,1,2,50.0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,1,1,0,5,0,0,0,1,0,0,0,1,0,1,0,1,1,100.0,0,1,33.3,1,1,1,0,0,1,1,0,0,1,2,5,1,0,7,,0,0,20,2,0,0,0,0,3,3,100.0,1,0,0,0,0,0,0,0,2,0,0,
579,2022-2023,3,Hertha BSC,Ivan Šunjić,CRO,DM,25,56.0,Away,Mönchengladbach,Defeat,0,0,0,0,0,0,0,0,29,9,0,1,1,0.0,0.0,0.2,3,0,19,24,79.2,2,20,1,0,1,331,95,9,10,90.0,6,9,66.7,3,4,75.0,1,3,0,0,24,0,0,0,5,0,0,0,0,0,0,15,1,8,2,20,2,0,0,0,0,3,0,0,0,0,0,0,0,,0,6,66.7,5,2,2,0,0,1,1,0,0,1,5,18,6,0,29,0.0,0,0,96,32,0,0,0,1,16,16,100.0,0,0,0,0,0,0,0,0,9,0,2,0.0
580,2022-2023,3,Hertha BSC,Jean-Paul Boëtius,NED,CM,28,34.0,Away,Mönchengladbach,Defeat,0,0,0,0,0,0,0,0,15,4,1,0,0,0.0,0.0,0.1,1,0,12,14,85.7,1,9,0,0,0,223,125,3,4,75.0,8,8,100.0,0,0,,1,1,0,0,13,1,1,0,1,0,0,0,0,0,0,11,2,1,1,12,1,0,0,0,0,2,0,1,1,0,0,0,0,,0,2,50.0,1,2,1,0,0,0,1,0,0,3,5,8,3,0,14,,0,0,64,21,0,0,0,0,11,10,90.9,1,0,0,0,0,0,0,0,3,0,0,
581,2022-2023,3,Hertha BSC,Maximilian Mittelstädt,GER,LB,25,90.0,Away,Mönchengladbach,Defeat,0,0,0,0,1,0,0,0,57,16,3,2,6,0.0,0.0,0.2,3,0,32,43,74.4,4,25,7,0,0,547,268,17,19,89.5,11,13,84.6,4,10,40.0,3,1,1,0,30,13,0,1,4,4,2,5,2,2,1,19,14,10,28,5,1,8,1,1,1,1,0,1,1,2,0,2,3,66.7,1,4,25.0,6,6,4,1,0,5,5,1,0,2,19,29,15,0,44,,0,0,199,122,3,0,2,0,28,24,85.7,2,0,2,1,0,0,1,0,6,0,0,
582,2022-2023,3,Hertha BSC,Marc-Oliver Kempf,GER,CB,27,90.0,Away,Mönchengladbach,Defeat,0,0,0,0,0,0,0,0,66,6,1,3,4,0.0,0.0,0.0,1,0,34,51,66.7,2,34,1,0,0,616,194,15,18,83.3,15,18,83.3,4,13,30.8,0,0,0,0,48,3,3,0,10,0,0,0,0,0,0,33,3,15,42,1,6,0,0,2,2,1,2,1,1,0,0,1,1,100.0,0,2,33.3,2,4,0,2,0,2,4,7,0,12,41,31,0,0,64,,0,0,207,97,0,0,0,0,32,32,100.0,0,0,0,2,0,0,0,0,16,4,3,57.1
583,2022-2023,3,Hertha BSC,Filip Uremović,CRO,CB,25,68.0,Away,Mönchengladbach,Defeat,0,0,0,0,1,0,2,1,38,3,0,2,1,0.1,0.1,0.0,0,0,30,32,93.8,0,28,0,0,0,706,92,5,6,83.3,21,21,100.0,4,5,80.0,0,1,0,0,31,1,1,0,1,1,0,0,0,0,0,29,1,2,8,23,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,33.3,2,1,0,0,0,1,2,2,0,5,28,11,1,1,37,,0,0,192,130,0,0,0,0,26,26,100.0,0,1,0,1,0,0,0,0,6,2,1,66.7
584,2022-2023,3,Hertha BSC,Jonjoe Kenny, ENG,RB,25,90.0,Away,Mönchengladbach,Defeat,0,0,0,0,1,0,0,0,49,13,0,2,0,0.0,0.0,0.1,2,0,31,44,70.5,4,22,2,0,1,707,305,9,10,90.0,10,17,58.8,10,13,76.9,1,4,2,0,36,8,0,0,6,0,1,0,0,0,0,22,8,14,2,30,3,8,0,0,3,3,2,0,0,0,0,0,3,0.0,3,5,38.5,10,3,0,0,0,0,2,0,0,2,13,24,15,1,41,0.0,0,0,96,44,1,0,1,0,27,27,100.0,2,0,1,0,0,0,0,0,11,1,1,50.0
585,2022-2023,3,Hertha BSC,Oliver Christensen,DEN,GK,23,90.0,Away,Mönchengladbach,Defeat,0,0,0,0,0,0,0,0,43,0,0,0,0,0.0,0.0,0.0,0,0,33,38,86.8,0,24,0,0,0,691,337,8,8,100.0,21,21,100.0,4,9,44.4,0,0,0,0,33,5,2,0,0,0,0,0,0,0,0,31,1,6,10,19,0,0,8,0,0,1,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,35,43,0,0,0,38,,0,0,108,53,0,0,0,0,25,25,100.0,0,0,0,1,0,0,0,0,2,0,0,
586,2022-2023,3,Bayer Leverkusen,Patrik Schick,CZE,FW,26,90.0,Home,Hoffenheim,Defeat,0,0,0,0,3,0,0,0,26,8,0,0,0,0.3,0.3,0.0,3,0,12,17,70.6,2,14,3,2,3,166,33,9,9,100.0,3,6,50.0,0,1,0.0,0,0,1,0,16,1,0,0,8,0,0,0,0,0,0,10,5,2,14,0,1,1,0,0,1,0,1,0,0,0,0,0,0,,0,1,12.5,0,2,6,0,0,0,0,0,0,0,0,12,15,4,25,66.7,2,0,59,30,0,1,2,3,42,25,59.5,5,0,1,1,0,0,0,0,0,1,2,33.3
587,2022-2023,3,Bayer Leverkusen,Adam Hložek,CZE,LW,20,45.0,Home,Hoffenheim,Defeat,0,0,0,0,0,0,0,0,19,14,0,2,1,0.0,0.0,0.1,4,0,7,13,53.8,0,11,0,0,1,95,16,4,6,66.7,3,4,75.0,0,2,0.0,2,0,0,0,11,2,1,0,3,0,1,1,1,0,0,10,1,2,3,9,0,0,1,0,1,1,0,0,0,0,0,0,0,,0,4,28.6,6,2,6,0,0,1,2,1,1,2,3,7,10,2,18,0.0,0,0,11,4,0,0,0,1,14,12,85.7,6,0,0,4,0,0,0,0,2,0,1,0.0
588,2022-2023,3,Bayer Leverkusen,Kerem Demirbay,GER,DM,29,45.0,Home,Hoffenheim,Defeat,0,0,0,0,3,0,0,0,38,10,0,0,0,0.1,0.1,0.1,2,0,23,33,69.7,6,22,5,0,2,464,174,10,13,76.9,8,10,80.0,5,9,55.6,1,4,0,0,27,6,3,0,5,3,2,1,1,0,0,21,5,7,24,8,0,1,0,0,0,2,0,0,0,0,0,0,0,,0,4,40.0,3,1,6,0,0,0,0,0,0,0,4,24,12,1,30,0.0,0,0,156,114,0,0,0,0,31,26,83.9,1,0,1,0,0,0,0,0,4,0,0,
589,2022-2023,3,Bayer Leverkusen,Moussa Diaby,FRA,RW,23,90.0,Home,Hoffenheim,Defeat,0,0,0,0,2,1,1,0,42,9,0,0,1,0.2,0.2,0.2,3,0,29,34,85.3,2,31,7,3,3,381,80,20,22,90.9,8,8,100.0,1,4,25.0,3,0,1,0,30,4,0,0,5,0,3,0,0,0,0,24,6,4,24,6,0,4,0,0,0,1,0,0,0,0,0,0,2,0.0,2,2,22.2,2,4,3,0,0,1,0,0,0,1,5,20,18,6,38,100.0,3,0,154,90,1,4,2,1,41,33,80.5,8,0,1,1,0,0,0,0,3,0,1,0.0
590,2022-2023,3,Bayer Leverkusen,Sardar Azmoun,IRN,AM,27,75.0,Home,Hoffenheim,Defeat,0,0,0,0,1,0,0,0,35,15,0,1,3,0.1,0.1,0.3,3,0,12,21,57.1,2,14,0,0,1,200,53,8,13,61.5,2,3,66.7,2,2,100.0,2,3,0,0,19,2,0,0,12,1,0,0,0,0,0,12,7,2,1,16,0,0,2,0,0,3,0,0,0,0,0,0,1,0.0,1,3,20.0,3,8,4,1,0,2,1,1,1,1,2,20,13,4,33,0.0,0,0,25,13,0,0,5,1,34,25,73.5,11,0,4,0,0,0,0,0,2,2,3,40.0
591,2022-2023,3,Bayer Leverkusen,Nadiem Amiri,GER,AM,25,15.0,Home,Hoffenheim,Defeat,0,0,0,0,0,0,0,0,5,3,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,2,0,0,1,10,0,1,2,50.0,0,0,,0,0,,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,3,1,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,,0,2,66.7,0,2,1,0,0,0,0,0,0,0,0,3,2,1,4,0.0,1,0,2,0,0,0,0,0,4,4,100.0,0,0,0,0,0,0,0,0,0,0,0,
592,2022-2023,3,Bayer Leverkusen,Robert Andrich,GER,DM,27,65.0,Home,Hoffenheim,Defeat,0,0,0,0,1,0,0,0,53,10,3,1,0,0.1,0.1,0.0,0,0,40,48,83.3,4,32,5,1,1,780,156,15,17,88.2,16,20,80.0,7,9,77.8,0,2,0,0,48,0,0,0,6,2,0,0,0,0,0,34,10,4,9,36,3,0,0,1,0,1,0,1,1,1,1,1,2,50.0,1,1,10.0,3,5,2,0,0,0,4,0,0,2,8,37,10,0,52,100.0,1,0,148,52,0,0,0,0,42,40,95.2,1,0,3,2,0,0,0,0,8,0,0,
593,2022-2023,3,Bayer Leverkusen,Paulinho,BRA,LW,22,25.0,Home,Hoffenheim,Defeat,0,0,0,0,0,0,0,0,15,2,0,0,0,0.0,0.0,0.0,0,0,12,13,92.3,2,11,5,2,3,191,76,6,6,100.0,3,3,100.0,1,1,100.0,0,2,0,0,13,0,0,0,4,0,0,0,0,0,0,10,3,0,0,12,0,0,1,0,0,0,1,0,0,0,0,0,0,,0,1,50.0,0,1,1,0,0,0,0,0,0,0,0,14,5,0,15,66.7,2,0,108,96,4,0,0,0,13,12,92.3,2,0,0,0,0,0,0,0,2,0,0,
594,2022-2023,3,Bayer Leverkusen,Charles Aránguiz,CHI,DM,33,45.0,Home,Hoffenheim,Defeat,0,0,0,0,1,0,0,0,42,9,2,1,0,0.0,0.0,0.0,2,0,33,38,86.8,7,22,1,1,1,593,188,14,14,100.0,17,18,94.4,2,6,33.3,0,5,0,0,34,4,3,1,4,1,0,1,1,0,0,27,3,8,8,29,0,0,0,0,2,0,0,0,0,2,0,1,1,100.0,0,2,22.2,1,6,2,0,0,0,3,0,0,0,6,32,6,1,39,100.0,1,0,98,50,1,0,0,0,36,33,91.7,1,0,0,1,0,0,0,0,3,1,1,50.0
595,2022-2023,3,Bayer Leverkusen,Exequiel Palacios,ARG,DM,23,45.0,Home,Hoffenheim,Defeat,0,0,0,0,2,1,0,0,33,13,2,1,0,0.1,0.1,0.0,1,0,22,26,84.6,2,23,1,0,0,335,124,12,13,92.3,7,9,77.8,2,2,100.0,0,0,0,0,25,1,0,0,4,0,0,0,0,0,0,19,5,2,1,23,1,1,0,0,0,2,0,1,1,1,0,0,1,0.0,1,5,38.5,5,5,3,0,0,0,3,0,0,2,10,17,6,0,32,,0,0,77,42,0,0,0,0,24,23,95.8,2,0,1,3,0,0,0,0,6,0,0,
596,2022-2023,3,Bayer Leverkusen,Piero Hincapié,ECU,LB,20,90.0,Home,Hoffenheim,Defeat,0,0,0,0,0,0,0,0,68,10,2,4,3,0.0,0.0,0.0,0,0,49,59,83.1,3,39,4,0,0,858,312,21,23,91.3,24,28,85.7,3,5,60.0,0,1,1,1,48,11,4,0,17,1,1,0,0,0,0,40,12,7,40,5,3,7,0,0,1,4,2,1,0,2,0,1,1,100.0,0,5,50.0,3,6,1,1,0,2,6,1,0,4,24,46,6,0,58,,0,0,208,117,1,0,1,1,38,37,97.4,1,0,2,4,0,0,0,0,12,4,2,66.7
597,2022-2023,3,Bayer Leverkusen,Edmond Tapsoba,BFA,CB,23,75.0,Home,Hoffenheim,Defeat,0,0,0,0,0,0,0,0,60,4,3,2,1,0.0,0.0,0.0,0,0,52,55,94.5,6,42,7,0,0,1169,402,17,18,94.4,25,25,100.0,10,12,83.3,0,8,0,0,51,4,1,0,10,4,0,0,0,0,0,50,3,2,8,43,3,0,0,0,0,0,0,2,1,0,2,0,1,0.0,1,3,75.0,3,0,1,1,0,0,5,0,0,8,25,36,2,0,56,,0,0,357,224,0,0,0,0,39,39,100.0,0,0,1,1,0,0,0,0,10,1,0,100.0
598,2022-2023,3,Bayer Leverkusen,Mitchel Bakker,NED,LB,22,15.0,Home,Hoffenheim,Defeat,0,0,0,0,0,0,0,0,4,2,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,2,0,0,1,27,4,2,2,100.0,0,0,,0,0,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,3,1,0,3,0.0,1,0,2,0,0,0,0,0,3,3,100.0,0,0,1,0,0,0,0,0,0,0,0,
599,2022-2023,3,Bayer Leverkusen,Jonathan Tah,GER,CB,26,90.0,Home,Hoffenheim,Defeat,0,0,0,0,0,0,0,0,55,8,1,2,0,0.0,0.0,0.0,0,0,42,50,84.0,1,35,3,0,0,953,262,14,15,93.3,17,21,81.0,11,14,78.6,0,2,0,0,49,1,1,0,7,2,0,0,0,0,0,38,3,9,10,36,4,0,0,0,2,0,0,0,1,0,0,0,1,0.0,1,3,37.5,6,2,0,0,0,0,3,1,0,7,19,37,0,0,54,,0,0,202,86,0,0,0,1,41,39,95.1,0,0,0,0,0,0,0,0,7,0,0,
600,2022-2023,3,Bayer Leverkusen,Jeremie Frimpong,NED,RB,21,90.0,Home,Hoffenheim,Defeat,0,0,0,0,1,1,0,0,63,14,2,0,1,0.0,0.0,0.0,4,0,42,50,84.0,3,35,11,2,3,551,289,24,25,96.0,14,17,82.4,1,2,50.0,0,3,2,2,34,16,0,0,5,0,5,0,0,0,0,23,18,9,4,27,3,16,0,0,0,1,2,0,1,1,0,1,2,50.0,1,3,21.4,1,10,3,0,0,1,2,0,0,0,10,39,22,2,47,66.7,3,0,280,226,5,1,2,2,39,33,84.6,2,0,1,6,1,0,0,0,9,0,1,0.0
601,2022-2023,3,Bayer Leverkusen,Lukáš Hrádecký,FIN,GK,32,90.0,Home,Hoffenheim,Defeat,0,0,0,0,0,0,0,0,34,0,0,0,0,0.0,0.0,0.0,0,0,24,32,75.0,0,12,0,0,0,682,539,8,8,100.0,7,7,100.0,9,17,52.9,0,0,0,0,25,7,4,0,1,0,0,0,0,0,0,20,0,12,6,23,0,0,3,0,3,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,24,34,0,0,0,27,,0,0,72,28,0,0,0,0,20,20,100.0,0,0,0,0,0,0,0,0,4,0,0,
602,2022-2023,3,Hoffenheim,Andrej Kramarić,CRO,FW,31,84.0,Away,Bayer Leverkusen,Win,1,1,0,0,2,1,0,0,45,9,0,0,0,0.7,0.7,0.0,2,1,25,37,67.6,4,25,2,1,1,483,75,11,14,78.6,8,12,66.7,5,9,55.6,1,3,1,0,35,2,0,0,4,3,3,0,0,0,0,18,8,11,6,25,4,1,1,0,0,4,0,0,0,0,0,0,0,,0,3,33.3,0,3,6,0,0,0,0,0,0,1,6,28,13,5,43,100.0,1,0,133,77,1,0,2,2,48,30,62.5,7,0,0,1,0,0,0,0,10,0,1,0.0
603,2022-2023,3,Hoffenheim,Jacob Bruun Larsen,DEN,FW,23,6.0,Away,Bayer Leverkusen,Win,0,0,0,0,0,0,0,0,1,2,1,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0.0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,,0,0,0,0,0,0,0,0,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,
604,2022-2023,3,Hoffenheim,Georginio Rutter,FRA,FW,20,85.0,Away,Bayer Leverkusen,Win,1,0,0,0,2,1,1,0,31,22,1,3,0,0.2,0.2,0.1,1,0,10,13,76.9,2,26,4,3,6,106,29,7,8,87.5,2,3,66.7,0,0,,1,0,2,0,13,0,0,0,4,0,0,0,0,0,0,11,2,0,4,9,0,0,0,0,0,1,1,1,0,1,0,1,3,33.3,2,4,18.2,1,11,10,0,0,0,4,2,0,2,4,11,17,5,31,50.0,3,0,98,76,0,1,6,3,42,20,47.6,7,0,6,2,2,0,0,0,4,1,3,25.0
605,2022-2023,3,Hoffenheim,Angelo Stiller,GER,CM,21,5.0,Away,Bayer Leverkusen,Win,0,0,0,0,0,0,0,0,4,2,0,1,0,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,0,0,14,0,1,2,50.0,0,0,,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,1,1,0,0,0,0,1,0,0,0,1,2,1,0,4,,0,0,1,0,0,0,0,0,2,2,100.0,0,0,2,0,0,0,0,0,0,0,0,
606,2022-2023,3,Hoffenheim,Christoph Baumgartner,AUT,CM,23,69.0,Away,Bayer Leverkusen,Win,1,0,0,0,1,1,0,0,36,17,0,0,2,0.1,0.1,0.0,1,1,23,27,85.2,1,28,1,2,2,378,106,12,13,92.3,10,12,83.3,1,1,100.0,0,3,0,0,27,0,0,0,6,1,0,0,0,0,0,19,4,4,2,22,1,0,1,0,1,1,0,0,0,0,0,0,2,0.0,2,8,47.1,8,6,3,1,0,1,0,1,0,3,12,19,9,4,36,100.0,2,0,204,143,1,0,2,2,29,26,89.7,3,0,3,1,0,0,0,0,7,1,1,50.0
607,2022-2023,3,Hoffenheim,Moanes Dabbur,ISR,FW,30,21.0,Away,Bayer Leverkusen,Win,0,0,0,0,1,0,0,0,12,4,0,0,0,0.2,0.2,0.0,1,1,8,9,88.9,3,7,2,0,0,124,45,5,6,83.3,2,2,100.0,1,1,100.0,0,0,2,0,8,1,0,0,3,1,0,0,0,0,0,6,2,1,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,2,50.0,0,4,0,0,0,0,0,0,0,0,0,8,6,2,11,,0,0,54,45,1,0,1,1,15,10,66.7,1,0,0,0,0,0,0,0,1,2,1,66.7
608,2022-2023,3,Hoffenheim,Grischa Prömel,GER,CM,27,90.0,Away,Bayer Leverkusen,Win,0,1,0,0,0,0,0,0,39,34,5,1,1,0.0,0.0,0.1,3,1,22,27,81.5,3,14,1,0,0,370,65,10,11,90.9,11,12,91.7,1,2,50.0,2,2,1,0,27,0,0,0,4,0,0,0,0,0,0,21,3,3,2,23,1,0,0,0,1,1,1,3,1,3,1,2,4,50.0,2,12,35.3,5,20,9,0,0,1,6,3,0,4,11,17,13,3,39,,0,0,56,25,1,0,1,1,27,22,81.5,2,0,2,2,0,0,0,0,6,1,0,100.0
609,2022-2023,3,Hoffenheim,Dennis Geiger,GER,DM,24,74.0,Away,Bayer Leverkusen,Win,0,0,0,0,0,0,0,0,38,18,2,3,1,0.0,0.0,0.0,1,0,25,28,89.3,4,21,3,0,0,494,172,8,8,100.0,13,13,100.0,3,5,60.0,0,2,0,0,24,4,3,0,5,1,0,1,0,1,0,23,1,4,2,26,0,0,0,0,1,2,0,2,2,0,0,1,2,50.0,1,6,33.3,2,16,0,0,0,1,5,1,0,3,9,25,4,0,34,,0,0,131,49,0,0,1,0,25,23,92.0,1,0,2,2,0,0,0,0,4,0,0,
610,2022-2023,3,Hoffenheim,Sebastian Rudy,GER,DM,32,16.0,Away,Bayer Leverkusen,Win,0,0,0,0,0,0,0,0,6,6,0,0,2,0.0,0.0,0.0,0,0,4,4,100.0,0,2,1,0,0,77,3,1,1,100.0,3,3,100.0,0,0,,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,3,50.0,2,3,1,0,0,2,0,1,0,1,3,3,1,0,6,,0,0,25,9,1,0,0,0,3,3,100.0,0,0,2,1,0,0,0,0,1,0,0,
611,2022-2023,3,Hoffenheim,Angeliño,ESP,WB,25,90.0,Away,Bayer Leverkusen,Win,0,0,0,0,3,1,1,0,48,9,0,2,0,0.1,0.1,0.2,2,0,22,39,56.4,1,19,0,1,1,413,140,13,17,76.5,6,11,54.5,3,11,27.3,1,2,0,0,31,8,0,0,8,1,5,0,0,0,0,12,9,18,24,5,2,8,0,0,3,3,1,0,0,0,0,0,1,0.0,1,2,22.2,4,4,1,0,0,0,2,1,0,3,13,24,13,3,40,100.0,1,0,69,15,0,0,1,1,37,27,73.0,1,0,1,1,0,0,0,0,10,0,0,
612,2022-2023,3,Hoffenheim,Robert Skov,DEN,WB,26,69.0,Away,Bayer Leverkusen,Win,0,0,0,0,1,1,0,0,44,12,2,1,3,0.0,0.0,0.0,0,0,28,34,82.4,3,20,3,0,1,536,210,9,11,81.8,15,15,100.0,4,7,57.1,0,2,0,0,24,10,1,0,4,1,0,0,0,0,0,20,7,7,21,4,0,9,0,0,0,0,1,1,1,1,0,1,4,25.0,3,4,33.3,6,4,2,2,0,1,3,4,0,4,13,22,11,1,34,0.0,0,0,146,100,1,1,0,0,23,20,87.0,4,0,2,2,0,0,0,0,4,1,0,100.0
613,2022-2023,3,Hoffenheim,Pavel Kadeřábek,CZE,WB,30,21.0,Away,Bayer Leverkusen,Win,0,0,0,0,0,0,0,0,7,2,0,0,0,0.0,0.0,0.1,1,0,5,5,100.0,1,5,2,0,0,162,43,0,0,,3,3,100.0,2,2,100.0,1,1,1,1,4,1,1,0,0,1,1,0,0,0,0,3,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,100.0,1,1,0,0,0,0,0,0,0,0,1,5,3,1,6,,0,0,71,56,2,0,1,0,5,5,100.0,0,0,0,1,0,0,0,0,1,0,0,
