,Season,Week_No,Team,Opponent,Venue,Result,Player Name,Minute,Event,X_cord,Y_cord,xGoal,Situation,Type,Assist Player,Assist Type
420,2022-2023,1,Borussia Dortmund,Bayer Leverkusen,Home,Win,Jude Bellingham,64,MissedShots,0.7759999847412109,0.5059999847412109,0.0488517954945564,OpenPlay,RightFoot,,BallRecovery
421,2022-2023,1,Borussia Dortmund,Bayer Leverkusen,Home,Win,Donyell Malen,73,MissedShots,0.865999984741211,0.715999984741211,0.0486764311790466,OpenPlay,RightFoot,Raphael Guerreiro,Pass
422,2022-2023,1,Borussia Dortmund,Bayer Leverkusen,Home,Win,Marius Wolf,84,MissedShots,0.7090000152587891,0.405,0.0181547384709119,OpenPlay,RightFoot,,BallTouch
423,2022-2023,1,Borussia Dortmund,Bayer Leverkusen,Home,Win,Jude Bellingham,87,SavedShot,0.7069999694824218,0.31,0.0122559526935219,OpenPlay,RightFoot,,None
424,2022-2023,1,Borussia Dortmund,Bayer Leverkusen,Home,Win,Marco Reus,94,MissedShots,0.8090000152587891,0.580999984741211,0.1321020424365997,DirectFreekick,RightFoot,,Standard
425,2022-2023,1,Bayer Leverkusen,Borussia Dortmund,Away,Defeat,Piero Hincapié,1,MissedShots,0.9569999694824218,0.43,0.1237811669707298,SetPiece,Head,Kerem Demirbay,Cross
426,2022-2023,1,Bayer Leverkusen,Borussia Dortmund,Away,Defeat,Piero Hincapié,12,MissedShots,0.735,0.605999984741211,0.0153479306027293,OpenPlay,LeftFoot,,BallRecovery
427,2022-2023,1,Bayer Leverkusen,Borussia Dortmund,Away,Defeat,Patrik Schick,19,MissedShots,0.81,0.5220000076293946,0.0549437589943409,OpenPlay,LeftFoot,Exequiel Palacios,Pass
428,2022-2023,1,Bayer Leverkusen,Borussia Dortmund,Away,Defeat,Patrik Schick,52,SavedShot,0.8090000152587891,0.4820000076293945,0.0544470325112342,OpenPlay,LeftFoot,Moussa Diaby,Pass
429,2022-2023,1,Bayer Leverkusen,Borussia Dortmund,Away,Defeat,Patrik Schick,62,SavedShot,0.9359999847412108,0.4970000076293945,0.4726534485816955,OpenPlay,LeftFoot,Moussa Diaby,Cross
430,2022-2023,1,Bayer Leverkusen,Borussia Dortmund,Away,Defeat,Patrik Schick,67,SavedShot,0.906999969482422,0.515,0.4785906672477722,OpenPlay,LeftFoot,Sardar Azmoun,Pass
431,2022-2023,1,Bayer Leverkusen,Borussia Dortmund,Away,Defeat,Exequiel Palacios,68,BlockedShot,0.745,0.5129999923706055,0.022958843037486,OpenPlay,LeftFoot,Moussa Diaby,Pass
432,2022-2023,1,Bayer Leverkusen,Borussia Dortmund,Away,Defeat,Edmond Tapsoba,69,MissedShots,0.6969999694824218,0.4959999847412109,0.0129329320043325,OpenPlay,RightFoot,Exequiel Palacios,BallTouch
433,2022-2023,1,VfB Stuttgart,RasenBallsport Leipzig,Home,Draw,Chris Führich,19,SavedShot,0.7880000305175782,0.2770000076293945,0.0110814915969967,OpenPlay,RightFoot,Joshua Vagnoman,Aerial
434,2022-2023,1,VfB Stuttgart,RasenBallsport Leipzig,Home,Draw,Naouirou Ahamada,30,Goal,0.8190000152587891,0.5690000152587891,0.05644441395998,OpenPlay,RightFoot,Sasa Kalajdzic,Pass
435,2022-2023,1,VfB Stuttgart,RasenBallsport Leipzig,Home,Draw,Sasa Kalajdzic,40,MissedShots,0.941999969482422,0.500999984741211,0.1324516087770462,FromCorner,Head,Chris Führich,Cross
436,2022-2023,1,VfB Stuttgart,RasenBallsport Leipzig,Home,Draw,Chris Führich,41,MissedShots,0.769000015258789,0.3909999847412109,0.0246760677546262,OpenPlay,RightFoot,Silas Wamangituka,Pass
437,2022-2023,1,VfB Stuttgart,RasenBallsport Leipzig,Home,Draw,Tiago Tomás,43,BlockedShot,0.9030000305175782,0.725,0.0364436395466327,OpenPlay,RightFoot,Naouirou Ahamada,Pass
438,2022-2023,1,VfB Stuttgart,RasenBallsport Leipzig,Home,Draw,Silas Wamangituka,46,BlockedShot,0.8480000305175781,0.495,0.1133784055709838,OpenPlay,RightFoot,Konstantinos Mavropanos,Pass
439,2022-2023,1,VfB Stuttgart,RasenBallsport Leipzig,Home,Draw,Hiroki Ito,46,MissedShots,0.6890000152587891,0.7130000305175781,0.0113378949463367,OpenPlay,LeftFoot,Wataru Endo,Pass
440,2022-2023,1,VfB Stuttgart,RasenBallsport Leipzig,Home,Draw,Konstantinos Mavropanos,47,ShotOnPost,0.725999984741211,0.5220000076293946,0.0694690272212028,OpenPlay,RightFoot,Wataru Endo,TakeOn
441,2022-2023,1,VfB Stuttgart,RasenBallsport Leipzig,Home,Draw,Joshua Vagnoman,48,MissedShots,0.895,0.38,0.0659328997135162,SetPiece,RightFoot,Hiroki Ito,Chipped
442,2022-2023,1,VfB Stuttgart,RasenBallsport Leipzig,Home,Draw,Clinton Mola,81,BlockedShot,0.745999984741211,0.4540000152587891,0.0212140269577503,OpenPlay,RightFoot,,BallRecovery
443,2022-2023,1,VfB Stuttgart,RasenBallsport Leipzig,Home,Draw,Wataru Endo,95,MissedShots,0.7559999847412109,0.5359999847412109,0.0230585522949695,OpenPlay,RightFoot,Enzo Millot,Pass
444,2022-2023,1,RasenBallsport Leipzig,VfB Stuttgart,Away,Draw,Lukas Klostermann,2,BlockedShot,0.845,0.4209999847412109,0.0794792175292968,OpenPlay,RightFoot,Dani Olmo,Pass
445,2022-2023,1,RasenBallsport Leipzig,VfB Stuttgart,Away,Draw,Christopher Nkunku,5,MissedShots,0.799000015258789,0.4329999923706055,0.0404046066105365,OpenPlay,LeftFoot,,None
446,2022-2023,1,RasenBallsport Leipzig,VfB Stuttgart,Away,Draw,Christopher Nkunku,7,Goal,0.919000015258789,0.6070000076293945,0.3888504207134247,OpenPlay,LeftFoot,Dani Olmo,BallTouch
447,2022-2023,1,RasenBallsport Leipzig,VfB Stuttgart,Away,Draw,Benjamin Henrichs,11,BlockedShot,0.755,0.7559999847412109,0.0239339862018823,FromCorner,RightFoot,Hugo Novoa Ramos,Pass
448,2022-2023,1,RasenBallsport Leipzig,VfB Stuttgart,Away,Draw,Lukas Klostermann,11,SavedShot,0.8680000305175781,0.53,0.0336329750716686,FromCorner,Head,,Rebound
449,2022-2023,1,RasenBallsport Leipzig,VfB Stuttgart,Away,Draw,Dani Olmo,13,MissedShots,0.715,0.5879999923706055,0.0177925899624824,OpenPlay,RightFoot,Christopher Nkunku,Pass
450,2022-2023,1,RasenBallsport Leipzig,VfB Stuttgart,Away,Draw,Dani Olmo,21,SavedShot,0.7880000305175782,0.7419999694824219,0.0246622562408447,OpenPlay,RightFoot,Kevin Kampl,Pass
451,2022-2023,1,RasenBallsport Leipzig,VfB Stuttgart,Away,Draw,Dani Olmo,34,MissedShots,0.9009999847412108,0.3060000038146973,0.0480560064315795,OpenPlay,RightFoot,André Silva,Pass
452,2022-2023,1,RasenBallsport Leipzig,VfB Stuttgart,Away,Draw,Dani Olmo,41,BlockedShot,0.7380000305175781,0.3920000076293945,0.02059275098145,OpenPlay,RightFoot,Christopher Nkunku,Pass
453,2022-2023,1,RasenBallsport Leipzig,VfB Stuttgart,Away,Draw,Hugo Novoa Ramos,61,SavedShot,0.919000015258789,0.3220000076293945,0.0637510567903518,OpenPlay,RightFoot,Christopher Nkunku,Pass
454,2022-2023,1,RasenBallsport Leipzig,VfB Stuttgart,Away,Draw,Christopher Nkunku,65,SavedShot,0.8780000305175781,0.555,0.385309100151062,OpenPlay,RightFoot,André Silva,Pass
455,2022-2023,1,RasenBallsport Leipzig,VfB Stuttgart,Away,Draw,Dominik Szoboszlai,65,BlockedShot,0.8390000152587891,0.5479999923706055,0.0599413700401783,OpenPlay,RightFoot,Christopher Nkunku,Rebound
456,2022-2023,1,RasenBallsport Leipzig,VfB Stuttgart,Away,Draw,Christopher Nkunku,67,SavedShot,0.7440000152587891,0.5940000152587891,0.0203391537070274,OpenPlay,RightFoot,Dani Olmo,Pass
457,2022-2023,1,RasenBallsport Leipzig,VfB Stuttgart,Away,Draw,André Silva,70,SavedShot,0.915,0.3879999923706054,0.1053560450673103,OpenPlay,RightFoot,Dani Olmo,Pass
458,2022-2023,1,RasenBallsport Leipzig,VfB Stuttgart,Away,Draw,Willi Orban,71,SavedShot,0.9290000152587892,0.489000015258789,0.4145199060440063,FromCorner,Head,Benjamin Henrichs,Cross
459,2022-2023,1,RasenBallsport Leipzig,VfB Stuttgart,Away,Draw,Lukas Klostermann,71,BlockedShot,0.9669999694824218,0.4170000076293945,0.1315627098083496,FromCorner,LeftFoot,,Rebound
460,2022-2023,1,RasenBallsport Leipzig,VfB Stuttgart,Away,Draw,Dominik Szoboszlai,73,BlockedShot,0.765,0.500999984741211,0.0260473378002643,OpenPlay,RightFoot,Benjamin Henrichs,Pass
461,2022-2023,1,RasenBallsport Leipzig,VfB Stuttgart,Away,Draw,Dani Olmo,74,SavedShot,0.745999984741211,0.6669999694824219,0.0203088801354169,FromCorner,RightFoot,Christopher Nkunku,Pass
462,2022-2023,1,RasenBallsport Leipzig,VfB Stuttgart,Away,Draw,David Raum,74,BlockedShot,0.705999984741211,0.6659999847412109,0.0151252262294292,OpenPlay,LeftFoot,Dani Olmo,Pass
463,2022-2023,1,RasenBallsport Leipzig,VfB Stuttgart,Away,Draw,Dani Olmo,75,MissedShots,0.735999984741211,0.345,0.015493550337851,OpenPlay,RightFoot,,BallRecovery
464,2022-2023,1,RasenBallsport Leipzig,VfB Stuttgart,Away,Draw,Christopher Nkunku,77,BlockedShot,0.8190000152587891,0.705,0.0253842417150735,OpenPlay,RightFoot,David Raum,Pass
465,2022-2023,1,RasenBallsport Leipzig,VfB Stuttgart,Away,Draw,Hugo Novoa Ramos,77,BlockedShot,0.8640000152587891,0.345,0.0646449029445648,OpenPlay,RightFoot,André Silva,Pass
466,2022-2023,1,RasenBallsport Leipzig,VfB Stuttgart,Away,Draw,André Silva,81,MissedShots,0.785,0.47,0.0575622431933879,OpenPlay,LeftFoot,,TakeOn
467,2022-2023,1,RasenBallsport Leipzig,VfB Stuttgart,Away,Draw,Josko Gvardiol,88,BlockedShot,0.8419999694824218,0.674000015258789,0.0290796849876642,FromCorner,LeftFoot,David Raum,Pass
468,2022-2023,1,RasenBallsport Leipzig,VfB Stuttgart,Away,Draw,Dominik Szoboszlai,91,MissedShots,0.76,0.3010000038146972,0.0193045251071453,OpenPlay,RightFoot,Christopher Nkunku,Pass
469,2022-2023,1,RasenBallsport Leipzig,VfB Stuttgart,Away,Draw,Christopher Nkunku,94,BlockedShot,0.8430000305175781,0.4490000152587891,0.067245714366436,SetPiece,LeftFoot,Emil Forsberg,HeadPass
470,2022-2023,1,RasenBallsport Leipzig,VfB Stuttgart,Away,Draw,Lukas Klostermann,94,BlockedShot,0.8859999847412109,0.3470000076293945,0.0115809179842472,OpenPlay,Head,Josko Gvardiol,Aerial
471,2022-2023,1,FC Cologne,Schalke 04,Home,Win,Julian Chabot,8,MissedShots,0.9690000152587892,0.4579999923706054,0.134738802909851,FromCorner,Head,Florian Kainz,Cross
472,2022-2023,1,FC Cologne,Schalke 04,Home,Win,Ellyes Skhiri,16,BlockedShot,0.7230000305175781,0.4129999923706055,0.015787985175848,OpenPlay,RightFoot,Dejan Ljubicic,Pass
473,2022-2023,1,FC Cologne,Schalke 04,Home,Win,Ellyes Skhiri,17,MissedShots,0.955999984741211,0.5170000076293946,0.1468765437602996,FromCorner,RightFoot,Jonas Hector,Rebound
474,2022-2023,1,FC Cologne,Schalke 04,Home,Win,Julian Chabot,17,MissedShots,0.975999984741211,0.5779999923706055,0.1059652492403984,FromCorner,LeftFoot,Ellyes Skhiri,None
475,2022-2023,1,FC Cologne,Schalke 04,Home,Win,Florian Dietz,20,BlockedShot,0.9590000152587892,0.6469999694824219,0.1110042408108711,OpenPlay,LeftFoot,Dejan Ljubicic,Throughball
476,2022-2023,1,FC Cologne,Schalke 04,Home,Win,Florian Dietz,24,SavedShot,0.926999969482422,0.4809999847412109,0.413929283618927,OpenPlay,Head,Benno Schmitz,Cross
477,2022-2023,1,FC Cologne,Schalke 04,Home,Win,Florian Dietz,24,SavedShot,0.933000030517578,0.4909999847412109,0.0735365971922874,OpenPlay,Head,Benno Schmitz,Rebound
478,2022-2023,1,FC Cologne,Schalke 04,Home,Win,Dejan Ljubicic,36,SavedShot,0.8619999694824219,0.2710000038146972,0.0324065200984478,OpenPlay,RightFoot,Kingsley Schindler,Pass
479,2022-2023,1,FC Cologne,Schalke 04,Home,Win,Luca Kilian,38,MissedShots,0.925,0.4779999923706055,0.1115880757570266,FromCorner,Head,Florian Kainz,Cross
480,2022-2023,1,FC Cologne,Schalke 04,Home,Win,Benno Schmitz,40,BlockedShot,0.905,0.2729999923706054,0.0410457551479339,OpenPlay,LeftFoot,Ellyes Skhiri,Pass
481,2022-2023,1,FC Cologne,Schalke 04,Home,Win,Dejan Ljubicic,42,MissedShots,0.7140000152587891,0.659000015258789,0.0156717617064714,OpenPlay,RightFoot,Julian Chabot,Pass
482,2022-2023,1,FC Cologne,Schalke 04,Home,Win,Dejan Ljubicic,45,BlockedShot,0.7069999694824218,0.3470000076293945,0.0167110469192266,OpenPlay,RightFoot,Ellyes Skhiri,Pass
483,2022-2023,1,FC Cologne,Schalke 04,Home,Win,Jan Thielmann,46,SavedShot,0.7730000305175782,0.7190000152587891,0.0282512120902538,FromCorner,RightFoot,Benno Schmitz,Pass
484,2022-2023,1,FC Cologne,Schalke 04,Home,Win,Dejan Ljubicic,46,SavedShot,0.710999984741211,0.7130000305175781,0.0115750562399625,OpenPlay,RightFoot,Jonas Hector,Pass
485,2022-2023,1,FC Cologne,Schalke 04,Home,Win,Florian Dietz,46,MissedShots,0.916999969482422,0.5540000152587891,0.1228100433945655,OpenPlay,Head,Ellyes Skhiri,Cross
486,2022-2023,1,FC Cologne,Schalke 04,Home,Win,Luca Kilian,48,Goal,0.975999984741211,0.48,0.8988175392150879,FromCorner,RightFoot,Jonas Hector,Pass
487,2022-2023,1,FC Cologne,Schalke 04,Home,Win,Florian Kainz,51,MissedShots,0.9790000152587892,0.715,0.0293606985360384,OpenPlay,LeftFoot,Kingsley Schindler,Cross
488,2022-2023,1,FC Cologne,Schalke 04,Home,Win,Jonas Hector,52,BlockedShot,0.7880000305175782,0.730999984741211,0.024597480893135,OpenPlay,LeftFoot,Luca Kilian,Pass
489,2022-2023,1,FC Cologne,Schalke 04,Home,Win,Benno Schmitz,52,BlockedShot,0.936999969482422,0.3259999847412109,0.0441660247743129,OpenPlay,RightFoot,Florian Kainz,Cross
490,2022-2023,1,FC Cologne,Schalke 04,Home,Win,Jan Thielmann,54,MissedShots,0.8980000305175782,0.6559999847412109,0.0497106276452541,OpenPlay,RightFoot,Benno Schmitz,Cross
491,2022-2023,1,FC Cologne,Schalke 04,Home,Win,Ellyes Skhiri,57,MissedShots,0.835999984741211,0.5459999847412109,0.0798975154757499,OpenPlay,LeftFoot,,None
492,2022-2023,1,FC Cologne,Schalke 04,Home,Win,Sargis Adamyan,61,SavedShot,0.9309999847412108,0.4209999847412109,0.1263484805822372,OpenPlay,RightFoot,,Goal
493,2022-2023,1,FC Cologne,Schalke 04,Home,Win,Sargis Adamyan,61,BlockedShot,0.968000030517578,0.505,0.7613815665245056,OpenPlay,LeftFoot,,Rebound
494,2022-2023,1,FC Cologne,Schalke 04,Home,Win,Florian Kainz,61,Goal,0.924000015258789,0.5529999923706055,0.4972690641880035,OpenPlay,RightFoot,Sargis Adamyan,None
495,2022-2023,1,FC Cologne,Schalke 04,Home,Win,Florian Kainz,66,SavedShot,0.7780000305175782,0.5820000076293945,0.0288878381252288,OpenPlay,RightFoot,,None
496,2022-2023,1,FC Cologne,Schalke 04,Home,Win,Florian Dietz,73,MissedShots,0.914000015258789,0.5129999923706055,0.1163355261087417,OpenPlay,Head,Benno Schmitz,Cross
497,2022-2023,1,FC Cologne,Schalke 04,Home,Win,Dejan Ljubicic,79,Goal,0.909000015258789,0.4779999923706055,0.1158170029520988,OpenPlay,Head,Jan Thielmann,Cross
498,2022-2023,1,FC Cologne,Schalke 04,Home,Win,Jan Thielmann,84,BlockedShot,0.84,0.365,0.0812140926718711,OpenPlay,RightFoot,Florian Dietz,Pass
499,2022-2023,1,FC Cologne,Schalke 04,Home,Win,Jan Thielmann,87,MissedShots,0.77,0.4059999847412109,0.0324045047163963,FromCorner,RightFoot,Jonas Hector,Pass
500,2022-2023,1,FC Cologne,Schalke 04,Home,Win,Tim Lemperle,91,BlockedShot,0.875999984741211,0.6980000305175781,0.0788505896925926,OpenPlay,RightFoot,Sargis Adamyan,Chipped
501,2022-2023,1,FC Cologne,Schalke 04,Home,Win,Ellyes Skhiri,91,BlockedShot,0.9490000152587892,0.5259999847412109,0.1529381871223449,OpenPlay,LeftFoot,Tim Lemperle,Pass
502,2022-2023,1,FC Cologne,Schalke 04,Home,Win,Ellyes Skhiri,93,BlockedShot,0.7859999847412109,0.4670000076293945,0.0514845997095108,OpenPlay,LeftFoot,,BallTouch
503,2022-2023,1,Schalke 04,FC Cologne,Away,Defeat,Alex Kral,0,BlockedShot,0.7180000305175781,0.4659999847412109,0.0124301882460713,OpenPlay,RightFoot,,None
504,2022-2023,1,Schalke 04,FC Cologne,Away,Defeat,Rodrigo Zalazar,1,SavedShot,0.7719999694824219,0.4470000076293945,0.0244151279330253,OpenPlay,RightFoot,,TakeOn
505,2022-2023,1,Schalke 04,FC Cologne,Away,Defeat,Tobias Mohr,28,MissedShots,0.9159999847412108,0.33,0.0579645410180091,OpenPlay,RightFoot,Cédric Brunner,Pass
506,2022-2023,1,Schalke 04,FC Cologne,Away,Defeat,Marius Bülter,75,Goal,0.899000015258789,0.5890000152587891,0.0518671087920665,SetPiece,Head,Thomas Ouwejan,Cross
507,2022-2023,1,Schalke 04,FC Cologne,Away,Defeat,Cédric Brunner,91,ShotOnPost,0.889000015258789,0.4159999847412109,0.0810580551624298,OpenPlay,LeftFoot,,Interception
508,2022-2023,1,Eintracht Frankfurt,Bayern Munich,Home,Defeat,Tuta,11,ShotOnPost,0.9669999694824218,0.5329999923706055,0.0910416841506958,FromCorner,Head,Filip Kostic,Aerial
509,2022-2023,1,Eintracht Frankfurt,Bayern Munich,Home,Defeat,Ansgar Knauff,11,MissedShots,0.745999984741211,0.4620000076293945,0.02374924346804619,FromCorner,LeftFoot,,Rebound
510,2022-2023,1,Eintracht Frankfurt,Bayern Munich,Home,Defeat,Jesper Lindstrom,25,MissedShots,0.875999984741211,0.3970000076293945,0.2980797588825226,OpenPlay,RightFoot,,TakeOn
511,2022-2023,1,Eintracht Frankfurt,Bayern Munich,Home,Defeat,Filip Kostic,33,BlockedShot,0.845,0.7419999694824219,0.01762196607887745,OpenPlay,LeftFoot,,None
512,2022-2023,1,Eintracht Frankfurt,Bayern Munich,Home,Defeat,Ansgar Knauff,61,SavedShot,0.7680000305175781,0.265,0.012697424739599228,OpenPlay,RightFoot,Kristijan Jakic,Pass
513,2022-2023,1,Eintracht Frankfurt,Bayern Munich,Home,Defeat,Randal Kolo Muani,63,Goal,0.7909999847412109,0.355,0.21217086911201477,OpenPlay,RightFoot,,None
514,2022-2023,1,Eintracht Frankfurt,Bayern Munich,Home,Defeat,Ansgar Knauff,68,MissedShots,0.9530000305175781,0.29600000381469727,0.04669995605945587,OpenPlay,RightFoot,Mario Götze,Pass
515,2022-2023,1,Eintracht Frankfurt,Bayern Munich,Home,Defeat,Randal Kolo Muani,76,MissedShots,0.8730000305175781,0.4490000152587891,0.05627750605344772,OpenPlay,RightFoot,Ansgar Knauff,Cross
516,2022-2023,1,Bayern Munich,Eintracht Frankfurt,Away,Win,Sadio Mané,1,MissedShots,0.8930000305175781,0.4570000076293945,0.049519289284944534,FromCorner,Head,Joshua Kimmich,Cross
517,2022-2023,1,Bayern Munich,Eintracht Frankfurt,Away,Win,Joshua Kimmich,4,Goal,0.720999984741211,0.225,0.029861263930797577,DirectFreekick,RightFoot,,Standard
518,2022-2023,1,Bayern Munich,Eintracht Frankfurt,Away,Win,Serge Gnabry,6,BlockedShot,0.815,0.3920000076293945,0.058463700115680695,OpenPlay,LeftFoot,Jamal Musiala,Pass
519,2022-2023,1,Bayern Munich,Eintracht Frankfurt,Away,Win,Serge Gnabry,7,MissedShots,0.7430000305175781,0.59,0.027872363105416298,OpenPlay,RightFoot,Jamal Musiala,Pass
520,2022-2023,1,Bayern Munich,Eintracht Frankfurt,Away,Win,Thomas Müller,8,BlockedShot,0.89,0.42700000762939455,0.12770581245422363,OpenPlay,LeftFoot,Dayotchanculle Upamecano,Pass
521,2022-2023,1,Bayern Munich,Eintracht Frankfurt,Away,Win,Thomas Müller,9,BlockedShot,0.925,0.47900001525878905,0.10382698476314545,FromCorner,RightFoot,Lucas Hernández,BallTouch
522,2022-2023,1,Bayern Munich,Eintracht Frankfurt,Away,Win,Benjamin Pavard,9,Goal,0.914000015258789,0.38599998474121094,0.08804386109113693,FromCorner,RightFoot,,Rebound
523,2022-2023,1,Bayern Munich,Eintracht Frankfurt,Away,Win,Jamal Musiala,14,MissedShots,0.9340000152587891,0.669000015258789,0.07513698190450668,OpenPlay,LeftFoot,,None
524,2022-2023,1,Bayern Munich,Eintracht Frankfurt,Away,Win,Marcel Sabitzer,15,BlockedShot,0.9369999694824219,0.6509999847412109,0.1197800487279892,OpenPlay,LeftFoot,Sadio Mané,Pass
525,2022-2023,1,Bayern Munich,Eintracht Frankfurt,Away,Win,Thomas Müller,22,ShotOnPost,0.9380000305175781,0.4420000076293945,0.6150208115577698,OpenPlay,LeftFoot,Serge Gnabry,Pass
526,2022-2023,1,Bayern Munich,Eintracht Frankfurt,Away,Win,Jamal Musiala,26,SavedShot,0.7319999694824219,0.524000015258789,0.03135570138692856,OpenPlay,RightFoot,Serge Gnabry,Pass
527,2022-2023,1,Bayern Munich,Eintracht Frankfurt,Away,Win,Sadio Mané,28,Goal,0.915,0.5259999847412109,0.40571436285972595,OpenPlay,Head,Serge Gnabry,Chipped
528,2022-2023,1,Bayern Munich,Eintracht Frankfurt,Away,Win,Jamal Musiala,32,SavedShot,0.7,0.46299999237060546,0.021954556927084923,OpenPlay,RightFoot,Joshua Kimmich,Pass
529,2022-2023,1,Bayern Munich,Eintracht Frankfurt,Away,Win,Sadio Mané,32,BlockedShot,0.9059999847412109,0.565,0.5453680157661438,OpenPlay,LeftFoot,Thomas Müller,Throughball
530,2022-2023,1,Bayern Munich,Eintracht Frankfurt,Away,Win,Sadio Mané,32,ShotOnPost,0.9530000305175781,0.6229999923706054,0.3689785301685333,OpenPlay,LeftFoot,,Rebound
531,2022-2023,1,Bayern Munich,Eintracht Frankfurt,Away,Win,Jamal Musiala,34,Goal,0.9619999694824218,0.46700000762939453,0.7526881694793701,OpenPlay,RightFoot,Thomas Müller,Pass
532,2022-2023,1,Bayern Munich,Eintracht Frankfurt,Away,Win,Serge Gnabry,42,Goal,0.9219999694824219,0.38,0.3375700116157532,OpenPlay,RightFoot,Thomas Müller,Pass
533,2022-2023,1,Bayern Munich,Eintracht Frankfurt,Away,Win,Sadio Mané,73,SavedShot,0.9669999694824218,0.3390000152587891,0.3636021018028259,OpenPlay,RightFoot,,None
534,2022-2023,1,Bayern Munich,Eintracht Frankfurt,Away,Win,Joshua Kimmich,80,SavedShot,0.7630000305175781,0.6790000152587891,0.01905127242207527,OpenPlay,RightFoot,Mathys Tel,Pass
535,2022-2023,1,Bayern Munich,Eintracht Frankfurt,Away,Win,Ryan Gravenberch,81,BlockedShot,0.805,0.48700000762939455,0.07647908478975296,OpenPlay,RightFoot,Mathys Tel,Pass
536,2022-2023,1,Bayern Munich,Eintracht Frankfurt,Away,Win,Noussair Mazraoui,81,MissedShots,0.775,0.40700000762939453,0.0204682108014822,OpenPlay,RightFoot,,Rebound
537,2022-2023,1,Bayern Munich,Eintracht Frankfurt,Away,Win,Jamal Musiala,82,Goal,0.909000015258789,0.48,0.5177093744277954,OpenPlay,LeftFoot,Leroy Sané,Pass
538,2022-2023,1,Bayern Munich,Eintracht Frankfurt,Away,Win,Leroy Sané,86,BlockedShot,0.7619999694824219,0.7119999694824218,0.015998290851712227,OpenPlay,LeftFoot,,None
539,2022-2023,1,Union Berlin,Hertha Berlin,Home,Win,Rani Khedira,0,BlockedShot,0.855,0.48400001525878905,0.09806245565414429,OpenPlay,RightFoot,Janik Haberer,Pass
540,2022-2023,1,Union Berlin,Hertha Berlin,Home,Win,Rani Khedira,0,MissedShots,0.845999984741211,0.3770000076293945,0.054550960659980774,OpenPlay,RightFoot,Genki Haraguchi,Pass
541,2022-2023,1,Union Berlin,Hertha Berlin,Home,Win,Jordan Siebatcheu,13,BlockedShot,0.9330000305175781,0.7190000152587891,0.03747331723570824,OpenPlay,LeftFoot,Julian Ryerson,Pass
542,2022-2023,1,Union Berlin,Hertha Berlin,Home,Win,Julian Ryerson,18,MissedShots,0.705,0.659000015258789,0.011883665807545185,OpenPlay,RightFoot,Jordan Siebatcheu,Pass
543,2022-2023,1,Union Berlin,Hertha Berlin,Home,Win,Julian Ryerson,20,BlockedShot,0.7340000152587891,0.5970000076293945,0.011313899420201778,SetPiece,RightFoot,,None
544,2022-2023,1,Union Berlin,Hertha Berlin,Home,Win,Julian Ryerson,26,SavedShot,0.7909999847412109,0.7080000305175781,0.019573090597987175,OpenPlay,RightFoot,Robin Knoche,Chipped
545,2022-2023,1,Union Berlin,Hertha Berlin,Home,Win,Genki Haraguchi,28,BlockedShot,0.8980000305175782,0.695,0.048447802662849426,OpenPlay,RightFoot,Rani Khedira,Pass
546,2022-2023,1,Union Berlin,Hertha Berlin,Home,Win,Christopher Trimmel,28,SavedShot,0.9080000305175782,0.3729999923706055,0.026882188394665718,OpenPlay,Head,Janik Haberer,Cross
547,2022-2023,1,Union Berlin,Hertha Berlin,Home,Win,Jordan Siebatcheu,30,Goal,0.950999984741211,0.590999984741211,0.050072263926267624,OpenPlay,Head,Sheraldo Becker,Aerial
548,2022-2023,1,Union Berlin,Hertha Berlin,Home,Win,Julian Ryerson,37,SavedShot,0.8680000305175781,0.6179999923706054,0.3054356575012207,OpenPlay,LeftFoot,Jordan Siebatcheu,Pass
549,2022-2023,1,Union Berlin,Hertha Berlin,Home,Win,Diogo Leite,44,MissedShots,0.7390000152587891,0.534000015258789,0.027987929061055183,OpenPlay,LeftFoot,,BallRecovery
550,2022-2023,1,Union Berlin,Hertha Berlin,Home,Win,Jordan Siebatcheu,45,SavedShot,0.8809999847412109,0.6029999923706054,0.017934856936335564,OpenPlay,Head,Sheraldo Becker,Aerial
551,2022-2023,1,Union Berlin,Hertha Berlin,Home,Win,Sheraldo Becker,46,SavedShot,0.8380000305175781,0.7430000305175781,0.033014554530382156,OpenPlay,LeftFoot,Janik Haberer,Pass
552,2022-2023,1,Union Berlin,Hertha Berlin,Home,Win,Janik Haberer,47,MissedShots,0.7430000305175781,0.6530000305175782,0.024766994640231133,OpenPlay,RightFoot,Genki Haraguchi,Pass
553,2022-2023,1,Union Berlin,Hertha Berlin,Home,Win,Sheraldo Becker,49,Goal,0.8980000305175782,0.5970000076293945,0.30751848220825195,OpenPlay,RightFoot,Janik Haberer,Chipped
554,2022-2023,1,Union Berlin,Hertha Berlin,Home,Win,Sheraldo Becker,53,BlockedShot,0.874000015258789,0.26899999618530274,0.04398783668875694,OpenPlay,RightFoot,Robin Knoche,Pass
555,2022-2023,1,Union Berlin,Hertha Berlin,Home,Win,Robin Knoche,53,Goal,0.8530000305175781,0.590999984741211,0.012783804908394814,FromCorner,Head,Christopher Trimmel,Cross
556,2022-2023,1,Union Berlin,Hertha Berlin,Home,Win,Jordan Siebatcheu,72,MissedShots,0.9109999847412109,0.5640000152587891,0.028917411342263222,OpenPlay,Head,Niko Gießelmann,Aerial
