,Season,Week_No,Team,Opponent,Venue,Result,Player Name,Minute,Event,X_cord,Y_cord,xGoal,Situation,Type,Assist Player,Assist Type
415,2022-2023,2,Schalke 04,Borussia M.Gladbach,Home,Draw,Marius Bülter,21,BlockedShot,0.8440000152587891,0.654000015258789,0.05340449512004852,OpenPlay,RightFoot,Simon Terodde,Pass
416,2022-2023,2,Schalke 04,Borussia M.Gladbach,Home,Draw,Rodrigo Zalazar,28,Goal,0.7080000305175781,0.5020000076293946,0.03284155949950218,OpenPlay,RightFoot,Tobias Mohr,Pass
417,2022-2023,2,Schalke 04,Borussia M.Gladbach,Home,Draw,Malick Thiaw,33,BlockedShot,0.8919999694824219,0.44599998474121094,0.12200203537940979,SetPiece,LeftFoot,Rodrigo Zalazar,TakeOn
418,2022-2023,2,Schalke 04,Borussia M.Gladbach,Home,Draw,Marius Bülter,41,BlockedShot,0.8480000305175781,0.705,0.049563463777303696,OpenPlay,LeftFoot,Tobias Mohr,GoodSkill
419,2022-2023,2,Schalke 04,Borussia M.Gladbach,Home,Draw,Simon Terodde,42,MissedShots,0.8830000305175781,0.6170000076293946,0.02892962656915188,OpenPlay,Head,Thomas Ouwejan,Cross
420,2022-2023,2,Schalke 04,Borussia M.Gladbach,Home,Draw,Rodrigo Zalazar,46,SavedShot,0.8469999694824218,0.8140000152587891,0.05365251377224922,DirectFreekick,RightFoot,,Standard
421,2022-2023,2,Schalke 04,Borussia M.Gladbach,Home,Draw,Rodrigo Zalazar,50,MissedShots,0.7290000152587891,0.539000015258789,0.027048518881201744,OpenPlay,RightFoot,Marius Bülter,Pass
422,2022-2023,2,Schalke 04,Borussia M.Gladbach,Home,Draw,Jordan Larsson,70,MissedShots,0.8809999847412109,0.529000015258789,0.3648448884487152,OpenPlay,LeftFoot,Marius Bülter,HeadPass
423,2022-2023,2,Schalke 04,Borussia M.Gladbach,Home,Draw,Marius Bülter,92,Goal,0.885,0.5,0.75777667760849,Penalty,RightFoot,,Standard
424,2022-2023,2,Borussia M.Gladbach,Schalke 04,Away,Draw,Kouadio Kone,16,SavedShot,0.7380000305175781,0.445,0.019093994051218033,OpenPlay,RightFoot,Marcus Thuram,Pass
425,2022-2023,2,Borussia M.Gladbach,Schalke 04,Away,Draw,Florian Neuhaus,20,SavedShot,0.7659999847412109,0.5379999923706055,0.028289273381233215,OpenPlay,RightFoot,Kouadio Kone,Pass
426,2022-2023,2,Borussia M.Gladbach,Schalke 04,Away,Draw,Marcus Thuram,21,MissedShots,0.914000015258789,0.6769999694824219,0.1139838695526123,OpenPlay,LeftFoot,Ramy Bensebaini,Throughball
427,2022-2023,2,Borussia M.Gladbach,Schalke 04,Away,Draw,Marcus Thuram,23,SavedShot,0.850999984741211,0.5640000152587891,0.04592468962073326,OpenPlay,RightFoot,Alassane Pléa,Cross
428,2022-2023,2,Borussia M.Gladbach,Schalke 04,Away,Draw,Alassane Pléa,36,BlockedShot,0.795,0.64,0.02192561700940132,FromCorner,RightFoot,,None
429,2022-2023,2,Borussia M.Gladbach,Schalke 04,Away,Draw,Florian Neuhaus,48,MissedShots,0.8969999694824219,0.47099998474121096,0.09919914603233337,OpenPlay,RightFoot,Alassane Pléa,Chipped
430,2022-2023,2,Borussia M.Gladbach,Schalke 04,Away,Draw,Marcus Thuram,61,SavedShot,0.8640000152587891,0.5270000076293946,0.06507322937250137,OpenPlay,RightFoot,Joe Scally,Cross
431,2022-2023,2,Borussia M.Gladbach,Schalke 04,Away,Draw,Marcus Thuram,62,BlockedShot,0.8719999694824219,0.720999984741211,0.03460267558693886,OpenPlay,RightFoot,Alassane Pléa,Pass
432,2022-2023,2,Borussia M.Gladbach,Schalke 04,Away,Draw,Marcus Thuram,63,MissedShots,0.8809999847412109,0.43,0.09512485563755035,OpenPlay,RightFoot,Ramy Bensebaini,Pass
433,2022-2023,2,Borussia M.Gladbach,Schalke 04,Away,Draw,Jonas Hofmann,71,Goal,0.9019999694824219,0.455,0.20636717975139618,OpenPlay,RightFoot,Marcus Thuram,TakeOn
434,2022-2023,2,Borussia M.Gladbach,Schalke 04,Away,Draw,Marcus Thuram,75,BlockedShot,0.8319999694824218,0.4979999923706055,0.07162850350141525,OpenPlay,LeftFoot,Florian Neuhaus,Pass
435,2022-2023,2,Borussia M.Gladbach,Schalke 04,Away,Draw,Kouadio Kone,76,SavedShot,0.855,0.6179999923706054,0.0597711019217968,OpenPlay,RightFoot,,None
436,2022-2023,2,Borussia M.Gladbach,Schalke 04,Away,Draw,Joe Scally,77,SavedShot,0.9030000305175782,0.49700000762939456,0.07464326173067093,FromCorner,Head,Jonas Hofmann,Cross
437,2022-2023,2,Borussia M.Gladbach,Schalke 04,Away,Draw,Marcus Thuram,77,Goal,0.9290000152587891,0.5709999847412109,0.4757199287414551,FromCorner,RightFoot,,None
438,2022-2023,2,Mainz 05,Union Berlin,Home,Draw,Silvan Widmer,12,MissedShots,0.9580000305175781,0.6580000305175782,0.013486345298588276,FromCorner,Head,Anton Stach,Cross
439,2022-2023,2,Mainz 05,Union Berlin,Home,Draw,Anton Stach,16,SavedShot,0.71,0.6609999847412109,0.011855905875563622,OpenPlay,LeftFoot,Karim Onisiwo,Pass
440,2022-2023,2,Mainz 05,Union Berlin,Home,Draw,Karim Onisiwo,53,SavedShot,0.8730000305175781,0.5570000076293945,0.016234856098890305,OpenPlay,Head,Stefan Bell,Aerial
441,2022-2023,2,Mainz 05,Union Berlin,Home,Draw,Anton Stach,57,SavedShot,0.879000015258789,0.44099998474121094,0.11377311497926712,OpenPlay,RightFoot,Silvan Widmer,Pass
442,2022-2023,2,Mainz 05,Union Berlin,Home,Draw,Karim Onisiwo,57,SavedShot,0.7219999694824218,0.315,0.012668054550886154,OpenPlay,RightFoot,,BallRecovery
443,2022-2023,2,Mainz 05,Union Berlin,Home,Draw,Angelo Fulgini,66,SavedShot,0.8930000305175781,0.3320000076293945,0.11391813308000565,OpenPlay,RightFoot,Stefan Bell,Throughball
444,2022-2023,2,Mainz 05,Union Berlin,Home,Draw,Angelo Fulgini,68,MissedShots,0.9480000305175781,0.5990000152587891,0.12689030170440674,OpenPlay,LeftFoot,Karim Onisiwo,Pass
445,2022-2023,2,Mainz 05,Union Berlin,Home,Draw,Marlon Mustapha,75,BlockedShot,0.789000015258789,0.6029999923706054,0.03576984629034996,OpenPlay,RightFoot,,BallRecovery
446,2022-2023,2,Mainz 05,Union Berlin,Home,Draw,Marlon Mustapha,79,MissedShots,0.8980000305175782,0.5929999923706055,0.14841187000274658,OpenPlay,RightFoot,Angelo Fulgini,TakeOn
447,2022-2023,2,Mainz 05,Union Berlin,Home,Draw,Delano Burgzorg,89,BlockedShot,0.764000015258789,0.5579999923706055,0.02424510568380356,OpenPlay,RightFoot,Aarón Martín,Pass
448,2022-2023,2,Mainz 05,Union Berlin,Home,Draw,Alexander Hack,89,MissedShots,0.8880000305175781,0.3629999923706055,0.03129500895738602,FromCorner,Head,,None
449,2022-2023,2,Union Berlin,Mainz 05,Away,Draw,Sheraldo Becker,10,SavedShot,0.9319999694824219,0.7569999694824219,0.021153254434466362,OpenPlay,LeftFoot,Frederik Rönnow,Pass
450,2022-2023,2,Union Berlin,Mainz 05,Away,Draw,Rani Khedira,14,BlockedShot,0.7719999694824219,0.43099998474121093,0.027943238615989685,OpenPlay,RightFoot,Sheraldo Becker,Pass
451,2022-2023,2,Union Berlin,Mainz 05,Away,Draw,Niko Gießelmann,17,MissedShots,0.7580000305175781,0.6029999923706054,0.011910195462405682,OpenPlay,LeftFoot,,Aerial
452,2022-2023,2,Union Berlin,Mainz 05,Away,Draw,Sheraldo Becker,27,BlockedShot,0.8030000305175782,0.27899999618530275,0.023461058735847473,FromCorner,LeftFoot,Niko Gießelmann,Pass
453,2022-2023,2,Union Berlin,Mainz 05,Away,Draw,Jordan Siebatcheu,28,BlockedShot,0.9269999694824219,0.43,0.08058970421552658,FromCorner,Head,Niko Gießelmann,Cross
454,2022-2023,2,Union Berlin,Mainz 05,Away,Draw,Niko Gießelmann,50,MissedShots,0.7569999694824219,0.645,0.020912565290927887,OpenPlay,RightFoot,Genki Haraguchi,Pass
455,2022-2023,2,Union Berlin,Mainz 05,Away,Draw,Julian Ryerson,52,MissedShots,0.7190000152587891,0.38599998474121094,0.019117463380098343,OpenPlay,LeftFoot,Genki Haraguchi,Pass
456,2022-2023,2,Union Berlin,Mainz 05,Away,Draw,Julian Ryerson,58,BlockedShot,0.8040000152587891,0.295,0.01487299706786871,OpenPlay,LeftFoot,Sheraldo Becker,Cross
457,2022-2023,2,Union Berlin,Mainz 05,Away,Draw,Rani Khedira,58,MissedShots,0.7869999694824219,0.524000015258789,0.03372396528720856,OpenPlay,LeftFoot,Jordan Siebatcheu,Pass
458,2022-2023,2,Union Berlin,Mainz 05,Away,Draw,Kevin Behrens,88,SavedShot,0.8059999847412109,0.5359999847412109,0.047747381031513214,OpenPlay,RightFoot,Rani Khedira,Pass
459,2022-2023,2,Bayern Munich,Wolfsburg,Home,Win,Benjamin Pavard,13,ShotOnPost,0.965999984741211,0.445,0.08089233934879303,FromCorner,Head,Joshua Kimmich,Aerial
460,2022-2023,2,Bayern Munich,Wolfsburg,Home,Win,Marcel Sabitzer,30,MissedShots,0.7659999847412109,0.4929999923706055,0.013161669485270977,OpenPlay,RightFoot,,Aerial
461,2022-2023,2,Bayern Munich,Wolfsburg,Home,Win,Jamal Musiala,32,Goal,0.8090000152587891,0.46700000762939453,0.05543569475412369,OpenPlay,RightFoot,,BallTouch
462,2022-2023,2,Bayern Munich,Wolfsburg,Home,Win,Benjamin Pavard,36,SavedShot,0.7430000305175781,0.2979999923706055,0.019023852422833443,OpenPlay,RightFoot,Alphonso Davies,Pass
463,2022-2023,2,Bayern Munich,Wolfsburg,Home,Win,Serge Gnabry,37,MissedShots,0.8430000305175781,0.6980000305175781,0.030505649745464325,FromCorner,RightFoot,Joshua Kimmich,Cross
464,2022-2023,2,Bayern Munich,Wolfsburg,Home,Win,Joshua Kimmich,39,SavedShot,0.825,0.44299999237060544,0.07683463394641876,OpenPlay,LeftFoot,,BallTouch
465,2022-2023,2,Bayern Munich,Wolfsburg,Home,Win,Serge Gnabry,42,BlockedShot,0.870999984741211,0.3110000038146973,0.07365655899047852,OpenPlay,LeftFoot,Benjamin Pavard,TakeOn
466,2022-2023,2,Bayern Munich,Wolfsburg,Home,Win,Serge Gnabry,42,MissedShots,0.894000015258789,0.36700000762939455,0.10781858116388321,OpenPlay,LeftFoot,Thomas Müller,Pass
467,2022-2023,2,Bayern Munich,Wolfsburg,Home,Win,Jamal Musiala,42,BlockedShot,0.93,0.6859999847412109,0.06599310040473938,OpenPlay,RightFoot,Serge Gnabry,Rebound
468,2022-2023,2,Bayern Munich,Wolfsburg,Home,Win,Marcel Sabitzer,42,BlockedShot,0.82,0.5720000076293945,0.05738700553774834,OpenPlay,RightFoot,,Rebound
469,2022-2023,2,Bayern Munich,Wolfsburg,Home,Win,Joshua Kimmich,42,BlockedShot,0.84,0.5329999923706055,0.08741949498653412,OpenPlay,LeftFoot,Alphonso Davies,Pass
470,2022-2023,2,Bayern Munich,Wolfsburg,Home,Win,Thomas Müller,42,Goal,0.8959999847412109,0.46599998474121096,0.1369325965642929,OpenPlay,RightFoot,Joshua Kimmich,Rebound
471,2022-2023,2,Bayern Munich,Wolfsburg,Home,Win,Joshua Kimmich,49,SavedShot,0.7680000305175781,0.28899999618530275,0.031437236815690994,OpenPlay,RightFoot,Benjamin Pavard,Pass
472,2022-2023,2,Bayern Munich,Wolfsburg,Home,Win,Thomas Müller,55,MissedShots,0.7809999847412109,0.425,0.037318676710128784,OpenPlay,LeftFoot,Jamal Musiala,Pass
473,2022-2023,2,Bayern Munich,Wolfsburg,Home,Win,Leroy Sané,56,SavedShot,0.8480000305175781,0.46299999237060546,0.10634023696184158,OpenPlay,LeftFoot,Jamal Musiala,Pass
474,2022-2023,2,Bayern Munich,Wolfsburg,Home,Win,Jamal Musiala,57,BlockedShot,0.8219999694824218,0.7080000305175781,0.027114316821098328,FromCorner,RightFoot,Joshua Kimmich,Pass
475,2022-2023,2,Bayern Munich,Wolfsburg,Home,Win,Marcel Sabitzer,63,SavedShot,0.764000015258789,0.6329999923706054,0.020704351365566254,OpenPlay,RightFoot,,None
476,2022-2023,2,Bayern Munich,Wolfsburg,Home,Win,Sadio Mané,68,MissedShots,0.9669999694824218,0.59,0.09364201128482819,OpenPlay,Head,Benjamin Pavard,Cross
477,2022-2023,2,Bayern Munich,Wolfsburg,Home,Win,Leroy Sané,70,BlockedShot,0.785,0.6530000305175782,0.026465656235814095,OpenPlay,LeftFoot,Jamal Musiala,Pass
478,2022-2023,2,Bayern Munich,Wolfsburg,Home,Win,Thomas Müller,70,BlockedShot,0.8730000305175781,0.35200000762939454,0.051058996468782425,OpenPlay,LeftFoot,,Rebound
479,2022-2023,2,Bayern Munich,Wolfsburg,Home,Win,Leroy Sané,71,MissedShots,0.8019999694824219,0.669000015258789,0.028445353731513023,FromCorner,LeftFoot,Joshua Kimmich,Cross
480,2022-2023,2,Bayern Munich,Wolfsburg,Home,Win,Jamal Musiala,77,BlockedShot,0.9630000305175781,0.43900001525878907,0.1493479609489441,OpenPlay,RightFoot,Benjamin Pavard,Pass
481,2022-2023,2,Bayern Munich,Wolfsburg,Home,Win,Mathys Tel,89,MissedShots,0.855999984741211,0.77,0.03911171481013298,OpenPlay,RightFoot,Marcel Sabitzer,Pass
482,2022-2023,2,Bayern Munich,Wolfsburg,Home,Win,Leroy Sané,90,SavedShot,0.8569999694824219,0.7369999694824219,0.015660325065255165,FromCorner,LeftFoot,,Aerial
483,2022-2023,2,Wolfsburg,Bayern Munich,Away,Defeat,Lukas Nmecha,3,BlockedShot,0.9230000305175782,0.645,0.09333115071058273,OpenPlay,LeftFoot,Omar Marmoush,Pass
484,2022-2023,2,Wolfsburg,Bayern Munich,Away,Defeat,Omar Marmoush,15,BlockedShot,0.775,0.69,0.05997266247868538,DirectFreekick,RightFoot,,Standard
485,2022-2023,2,Wolfsburg,Bayern Munich,Away,Defeat,Maximilian Arnold,45,BlockedShot,0.6809999847412109,0.43599998474121093,0.033294666558504105,DirectFreekick,LeftFoot,,Standard
486,2022-2023,2,Wolfsburg,Bayern Munich,Away,Defeat,Lukas Nmecha,48,SavedShot,0.955999984741211,0.43,0.12812523543834686,OpenPlay,RightFoot,Bote Baku,Pass
487,2022-2023,2,Wolfsburg,Bayern Munich,Away,Defeat,Lukas Nmecha,62,BlockedShot,0.9069999694824219,0.39,0.05091293156147003,OpenPlay,RightFoot,Bote Baku,Cross
488,2022-2023,2,Wolfsburg,Bayern Munich,Away,Defeat,Max Kruse,69,MissedShots,0.8819999694824219,0.6940000152587891,0.033502381294965744,OpenPlay,LeftFoot,Lukas Nmecha,HeadPass
489,2022-2023,2,Wolfsburg,Bayern Munich,Away,Defeat,Gian-Luca Waldschmidt,87,SavedShot,0.7809999847412109,0.3820000076293945,0.029157735407352448,OpenPlay,LeftFoot,Josip Brekalo,Pass
490,2022-2023,2,Wolfsburg,Bayern Munich,Away,Defeat,Felix Nmecha,92,BlockedShot,0.725,0.37599998474121094,0.015021274797618389,OpenPlay,RightFoot,Josip Brekalo,Pass
