,Season,Week_No,Team,Opponent,Venue,Result,Player Name,Minute,Event,X_cord,Y_cord,xGoal,Situation,Type,Assist Player,Assist Type
1155,2022-2023,5,RasenBallsport Leipzig,Eintracht Frankfurt,Away,Defeat,Christopher Nkunku,49,MissedShots,0.899000015258789,0.5609999847412109,0.0891207605600357,FromCorner,RightFoot,,None
1156,2022-2023,5,Augsburg,Hertha Berlin,Home,Defeat,Mërgim Berisha,24,BlockedShot,0.799000015258789,0.3010000038146972,0.0714324414730072,DirectFreekick,RightFoot,,Standard
1157,2022-2023,5,Augsburg,Hertha Berlin,Home,Defeat,Mërgim Berisha,27,ShotOnPost,0.9640000152587892,0.7030000305175781,0.049578983336687,OpenPlay,LeftFoot,,None
1158,2022-2023,5,Augsburg,Hertha Berlin,Home,Defeat,Arne Maier,42,BlockedShot,0.725,0.4270000076293945,0.0130358161404728,OpenPlay,RightFoot,Maximilian Bauer,Chipped
1159,2022-2023,5,Augsburg,Hertha Berlin,Home,Defeat,Jeffrey Gouweleeuw,45,MissedShots,0.7280000305175781,0.4079999923706054,0.0166472978889942,OpenPlay,LeftFoot,Daniel Caligiuri,Pass
1160,2022-2023,5,Augsburg,Hertha Berlin,Home,Defeat,Elvis Rexhbecaj,62,SavedShot,0.8230000305175781,0.5709999847412109,0.0132753662765026,FromCorner,Head,,Aerial
1161,2022-2023,5,Augsburg,Hertha Berlin,Home,Defeat,André Hahn,78,BlockedShot,0.7019999694824218,0.2739999961853027,0.009790594689548,OpenPlay,RightFoot,Ruben Vargas,BallTouch
1162,2022-2023,5,Augsburg,Hertha Berlin,Home,Defeat,Julian Baumgartlinger,94,BlockedShot,0.9590000152587892,0.5429999923706055,0.1372650563716888,FromCorner,Head,Daniel Caligiuri,Cross
1163,2022-2023,5,Hertha Berlin,Augsburg,Away,Win,Wilfried Kanga,3,BlockedShot,0.935,0.5179999923706055,0.1258644759654998,FromCorner,Head,Marvin Plattenhardt,Cross
1164,2022-2023,5,Hertha Berlin,Augsburg,Away,Win,Marc-Oliver Kempf,18,MissedShots,0.9540000152587892,0.4309999847412109,0.3774448335170746,SetPiece,Head,Marvin Plattenhardt,Cross
1165,2022-2023,5,Hertha Berlin,Augsburg,Away,Win,Lucas Tousart,22,BlockedShot,0.85,0.3829999923706054,0.0712153613567352,OpenPlay,LeftFoot,Wilfried Kanga,Pass
1166,2022-2023,5,Hertha Berlin,Augsburg,Away,Win,Jonjoe Kenny,33,MissedShots,0.7659999847412109,0.4270000076293945,0.0232717189937829,OpenPlay,RightFoot,,None
1167,2022-2023,5,Hertha Berlin,Augsburg,Away,Win,Chidera Ejuke,34,MissedShots,0.8630000305175781,0.710999984741211,0.0386416837573051,OpenPlay,RightFoot,Suat Serdar,Chipped
1168,2022-2023,5,Hertha Berlin,Augsburg,Away,Win,Wilfried Kanga,39,MissedShots,0.965,0.3379999923706054,0.0720036253333091,OpenPlay,RightFoot,Jonjoe Kenny,Pass
1169,2022-2023,5,Hertha Berlin,Augsburg,Away,Win,Dodi Lukebakio,45,SavedShot,0.7480000305175781,0.6179999923706054,0.018044177442789,OpenPlay,LeftFoot,Chidera Ejuke,Pass
1170,2022-2023,5,Hertha Berlin,Augsburg,Away,Win,Lucas Tousart,51,MissedShots,0.8019999694824219,0.3920000076293945,0.0376994013786315,OpenPlay,RightFoot,,None
1171,2022-2023,5,Hertha Berlin,Augsburg,Away,Win,Dodi Lukebakio,56,Goal,0.9309999847412108,0.514000015258789,0.4155912101268768,OpenPlay,Head,Marvin Plattenhardt,Cross
1172,2022-2023,5,Hertha Berlin,Augsburg,Away,Win,Jean-Paul Boëtius,65,SavedShot,0.6990000152587891,0.7519999694824219,0.0115897944197058,OpenPlay,RightFoot,Marvin Plattenhardt,Pass
1173,2022-2023,5,Hertha Berlin,Augsburg,Away,Win,Marvin Plattenhardt,66,MissedShots,0.685,0.5479999923706055,0.0135350134223699,OpenPlay,LeftFoot,Filip Uremovic,HeadPass
1174,2022-2023,5,Hertha Berlin,Augsburg,Away,Win,Jonjoe Kenny,68,MissedShots,0.916999969482422,0.32,0.087335005402565,OpenPlay,RightFoot,Jean-Paul Boëtius,Pass
1175,2022-2023,5,Hertha Berlin,Augsburg,Away,Win,Wilfried Kanga,72,SavedShot,0.968000030517578,0.424000015258789,0.5597581267356873,OpenPlay,RightFoot,Lucas Tousart,Pass
1176,2022-2023,5,Hertha Berlin,Augsburg,Away,Win,Lucas Tousart,80,SavedShot,0.9159999847412108,0.439000015258789,0.1014432236552238,OpenPlay,Head,Wilfried Kanga,Cross
1177,2022-2023,5,Hertha Berlin,Augsburg,Away,Win,Marco Richter,92,Goal,0.968000030517578,0.479000015258789,0.9180918335914612,OpenPlay,RightFoot,Davie Selke,Pass
1178,2022-2023,5,Borussia M.Gladbach,Mainz 05,Home,Defeat,Marcus Thuram,16,MissedShots,0.785,0.4629999923706054,0.0359554439783096,OpenPlay,RightFoot,Alassane Pléa,Pass
1179,2022-2023,5,Borussia M.Gladbach,Mainz 05,Home,Defeat,Marcus Thuram,17,BlockedShot,0.905,0.4659999847412109,0.1050372347235679,OpenPlay,RightFoot,Joe Scally,Cross
1180,2022-2023,5,Borussia M.Gladbach,Mainz 05,Home,Defeat,Christoph Kramer,19,BlockedShot,0.6680000305175782,0.629000015258789,0.0105650648474693,OpenPlay,RightFoot,,BallRecovery
1181,2022-2023,5,Borussia M.Gladbach,Mainz 05,Home,Defeat,Marcus Thuram,22,BlockedShot,0.8690000152587891,0.695,0.0601217187941074,OpenPlay,RightFoot,Jonas Hofmann,Pass
1182,2022-2023,5,Borussia M.Gladbach,Mainz 05,Home,Defeat,Marcus Thuram,22,SavedShot,0.865,0.5479999923706055,0.0863693505525589,OpenPlay,RightFoot,,Tackle
1183,2022-2023,5,Borussia M.Gladbach,Mainz 05,Home,Defeat,Marcus Thuram,29,ShotOnPost,0.8719999694824219,0.3240000152587891,0.0519611611962318,OpenPlay,LeftFoot,Alassane Pléa,Pass
1184,2022-2023,5,Borussia M.Gladbach,Mainz 05,Home,Defeat,Marcus Thuram,42,SavedShot,0.92,0.38,0.3513207733631134,OpenPlay,RightFoot,Florian Neuhaus,Pass
1185,2022-2023,5,Borussia M.Gladbach,Mainz 05,Home,Defeat,Marcus Thuram,46,MissedShots,0.965999984741211,0.4670000076293945,0.7380169630050659,OpenPlay,LeftFoot,Alassane Pléa,Pass
1186,2022-2023,5,Borussia M.Gladbach,Mainz 05,Home,Defeat,Kouadio Kone,47,MissedShots,0.6990000152587891,0.624000015258789,0.0124317081645131,OpenPlay,RightFoot,Jonas Hofmann,Pass
1187,2022-2023,5,Borussia M.Gladbach,Mainz 05,Home,Defeat,Joe Scally,48,BlockedShot,0.8830000305175781,0.4409999847412109,0.0722075179219245,FromCorner,RightFoot,Marvin Friedrich,HeadPass
1188,2022-2023,5,Borussia M.Gladbach,Mainz 05,Home,Defeat,Jonas Hofmann,73,BlockedShot,0.9130000305175782,0.625,0.0898515209555625,OpenPlay,LeftFoot,Lars Stindl,Pass
1189,2022-2023,5,Borussia M.Gladbach,Mainz 05,Home,Defeat,Ramy Bensebaini,74,MissedShots,0.7240000152587891,0.4309999847412109,0.0150457406416535,OpenPlay,RightFoot,Jonas Hofmann,TakeOn
1190,2022-2023,5,Borussia M.Gladbach,Mainz 05,Home,Defeat,Ramy Bensebaini,89,MissedShots,0.924000015258789,0.545,0.0595337748527526,SetPiece,Head,Jonas Hofmann,Aerial
1191,2022-2023,5,Borussia M.Gladbach,Mainz 05,Home,Defeat,Ramy Bensebaini,94,MissedShots,0.93,0.6480000305175782,0.0198032744228839,SetPiece,Head,Jonas Hofmann,Cross
1192,2022-2023,5,Mainz 05,Borussia M.Gladbach,Away,Win,Jonathan Burkardt,5,BlockedShot,0.86,0.4209999847412109,0.0703361481428146,OpenPlay,LeftFoot,,None
1193,2022-2023,5,Mainz 05,Borussia M.Gladbach,Away,Win,Silvan Widmer,5,SavedShot,0.965999984741211,0.4279999923706055,0.1022225171327591,OpenPlay,Head,Aarón Martín,Chipped
1194,2022-2023,5,Mainz 05,Borussia M.Gladbach,Away,Win,Silvan Widmer,6,BlockedShot,0.9390000152587892,0.369000015258789,0.0236208066344261,FromCorner,Head,Aarón Martín,Cross
1195,2022-2023,5,Mainz 05,Borussia M.Gladbach,Away,Win,Leandro Barreiro Martins,6,SavedShot,0.8640000152587891,0.5209999847412109,0.0826923102140426,FromCorner,RightFoot,,Rebound
1196,2022-2023,5,Mainz 05,Borussia M.Gladbach,Away,Win,Dominik Kohr,9,BlockedShot,0.7880000305175782,0.56,0.0257423985749483,FromCorner,RightFoot,,None
1197,2022-2023,5,Mainz 05,Borussia M.Gladbach,Away,Win,Jonathan Burkardt,11,MissedShots,0.845999984741211,0.59,0.0606989338994026,OpenPlay,LeftFoot,,None
1198,2022-2023,5,Mainz 05,Borussia M.Gladbach,Away,Win,Aarón Martín,26,BlockedShot,0.735,0.4559999847412109,0.0573132410645484,DirectFreekick,LeftFoot,,Standard
1199,2022-2023,5,Mainz 05,Borussia M.Gladbach,Away,Win,Leandro Barreiro Martins,28,MissedShots,0.8490000152587891,0.4329999923706055,0.0861805528402328,OpenPlay,RightFoot,Jonathan Burkardt,Pass
1200,2022-2023,5,Mainz 05,Borussia M.Gladbach,Away,Win,Aarón Martín,54,Goal,0.745,0.5359999847412109,0.0645553916692733,DirectFreekick,LeftFoot,,Standard
1201,2022-2023,5,Mainz 05,Borussia M.Gladbach,Away,Win,Stefan Bell,61,MissedShots,0.905,0.4959999847412109,0.0469232946634292,FromCorner,Head,Karim Onisiwo,None
1202,2022-2023,5,Mainz 05,Borussia M.Gladbach,Away,Win,Angelo Fulgini,75,SavedShot,0.7580000305175781,0.7230000305175781,0.0125311613082885,OpenPlay,RightFoot,,Aerial
1203,2022-2023,6,Werder Bremen,Augsburg,Home,Defeat,Marvin Ducksch,7,SavedShot,0.86,0.5329999923706055,0.03043743409216404,OpenPlay,Head,Anthony Jung,Cross
1204,2022-2023,6,Werder Bremen,Augsburg,Home,Defeat,Jens Stage,8,SavedShot,0.889000015258789,0.5420000076293945,0.06946898996829987,OpenPlay,Head,Anthony Jung,Cross
1205,2022-2023,6,Werder Bremen,Augsburg,Home,Defeat,Marvin Ducksch,13,SavedShot,0.855999984741211,0.59,0.08463940769433975,OpenPlay,RightFoot,Jens Stage,Pass
1206,2022-2023,6,Werder Bremen,Augsburg,Home,Defeat,Mitchell Weiser,19,MissedShots,0.7809999847412109,0.40200000762939453,0.021670568734407425,FromCorner,RightFoot,,None
1207,2022-2023,6,Werder Bremen,Augsburg,Home,Defeat,Mitchell Weiser,58,SavedShot,0.7609999847412109,0.37900001525878907,0.023113081231713295,OpenPlay,LeftFoot,Christian Groß,Pass
1208,2022-2023,6,Werder Bremen,Augsburg,Home,Defeat,Marvin Ducksch,60,SavedShot,0.91,0.4470000076293945,0.0944012776017189,OpenPlay,Head,Niclas Füllkrug,Cross
1209,2022-2023,6,Werder Bremen,Augsburg,Home,Defeat,Niclas Füllkrug,74,BlockedShot,0.8030000305175782,0.710999984741211,0.02356179803609848,OpenPlay,LeftFoot,Anthony Jung,Pass
1210,2022-2023,6,Werder Bremen,Augsburg,Home,Defeat,Oliver Burke,74,BlockedShot,0.799000015258789,0.6370000076293946,0.03260275349020958,OpenPlay,LeftFoot,Marvin Ducksch,Pass
1211,2022-2023,6,Werder Bremen,Augsburg,Home,Defeat,Niklas Schmidt,79,SavedShot,0.8590000152587891,0.4209999847412109,0.29040586948394775,OpenPlay,RightFoot,Mitchell Weiser,BallTouch
1212,2022-2023,6,Werder Bremen,Augsburg,Home,Defeat,Niclas Füllkrug,81,MissedShots,0.7719999694824219,0.45799999237060546,0.03050164319574833,OpenPlay,RightFoot,Marvin Ducksch,Pass
1213,2022-2023,6,Werder Bremen,Augsburg,Home,Defeat,Marvin Ducksch,93,SavedShot,0.885,0.5,0.75777667760849,Penalty,RightFoot,,Standard
1214,2022-2023,6,Werder Bremen,Augsburg,Home,Defeat,Niclas Füllkrug,94,MissedShots,0.9519999694824218,0.5840000152587891,0.37844228744506836,SetPiece,LeftFoot,Lee Buchanan,Chipped
1215,2022-2023,6,Augsburg,Werder Bremen,Away,Win,Ermedin Demirovic,0,MissedShots,0.7319999694824219,0.365,0.011990217491984367,OpenPlay,RightFoot,,None
1216,2022-2023,6,Augsburg,Werder Bremen,Away,Win,Iago,2,MissedShots,0.8040000152587891,0.67,0.021146129816770554,FromCorner,LeftFoot,,None
1217,2022-2023,6,Augsburg,Werder Bremen,Away,Win,Maximilian Bauer,25,BlockedShot,0.9680000305175781,0.45099998474121095,0.48957693576812744,FromCorner,Head,Mërgim Berisha,Cross
1218,2022-2023,6,Augsburg,Werder Bremen,Away,Win,Iago,25,MissedShots,0.78,0.6359999847412109,0.01932406984269619,FromCorner,RightFoot,,None
1219,2022-2023,6,Augsburg,Werder Bremen,Away,Win,Elvis Rexhbecaj,40,BlockedShot,0.6880000305175781,0.7230000305175781,0.010367450304329395,OpenPlay,LeftFoot,,Dispossessed
1220,2022-2023,6,Augsburg,Werder Bremen,Away,Win,Elvis Rexhbecaj,42,SavedShot,0.7330000305175781,0.3659999847412109,0.01205795630812645,OpenPlay,RightFoot,,None
1221,2022-2023,6,Augsburg,Werder Bremen,Away,Win,Ermedin Demirovic,43,SavedShot,0.9069999694824219,0.5579999923706055,0.04431525617837906,OpenPlay,Head,Mërgim Berisha,Aerial
1222,2022-2023,6,Augsburg,Werder Bremen,Away,Win,Mërgim Berisha,46,MissedShots,0.6840000152587891,0.46,0.011917962692677975,OpenPlay,RightFoot,,BallRecovery
1223,2022-2023,6,Augsburg,Werder Bremen,Away,Win,Florian Niederlechner,47,SavedShot,0.7519999694824219,0.22399999618530272,0.0120489951223135,OpenPlay,RightFoot,Jeffrey Gouweleeuw,BallRecovery
1224,2022-2023,6,Augsburg,Werder Bremen,Away,Win,Florian Niederlechner,48,SavedShot,0.700999984741211,0.41200000762939454,0.009861930273473263,OpenPlay,RightFoot,,None
1225,2022-2023,6,Augsburg,Werder Bremen,Away,Win,Florian Niederlechner,59,SavedShot,0.865,0.565,0.03741230070590973,OpenPlay,LeftFoot,,Aerial
1226,2022-2023,6,Augsburg,Werder Bremen,Away,Win,Ermedin Demirovic,62,Goal,0.9640000152587891,0.46,0.6069308519363403,FromCorner,LeftFoot,Mërgim Berisha,Pass
1227,2022-2023,6,Augsburg,Werder Bremen,Away,Win,André Hahn,70,BlockedShot,0.7190000152587891,0.5479999923706055,0.020906677469611168,OpenPlay,LeftFoot,Mërgim Berisha,BallTouch
1228,2022-2023,6,Augsburg,Werder Bremen,Away,Win,Mërgim Berisha,75,ShotOnPost,0.904000015258789,0.5659999847412109,0.4305240511894226,OpenPlay,RightFoot,,Card
1229,2022-2023,6,Augsburg,Werder Bremen,Away,Win,André Hahn,77,BlockedShot,0.8719999694824219,0.25299999237060544,0.044023893773555756,OpenPlay,RightFoot,,None
1230,2022-2023,6,Bayern Munich,VfB Stuttgart,Home,Draw,Joshua Kimmich,17,MissedShots,0.74,0.5220000076293946,0.06154671311378479,DirectFreekick,RightFoot,,Standard
1231,2022-2023,6,Bayern Munich,VfB Stuttgart,Home,Draw,Mathys Tel,29,SavedShot,0.9519999694824218,0.5029999923706054,0.5762969255447388,OpenPlay,RightFoot,Noussair Mazraoui,Cross
1232,2022-2023,6,Bayern Munich,VfB Stuttgart,Home,Draw,Serge Gnabry,29,SavedShot,0.9069999694824219,0.385,0.08772990107536316,OpenPlay,LeftFoot,,Rebound
1233,2022-2023,6,Bayern Munich,VfB Stuttgart,Home,Draw,Joshua Kimmich,32,MissedShots,0.7219999694824218,0.47900001525878905,0.017107106745243073,OpenPlay,RightFoot,Alphonso Davies,Pass
1234,2022-2023,6,Bayern Munich,VfB Stuttgart,Home,Draw,Serge Gnabry,33,MissedShots,0.7969999694824219,0.5259999847412109,0.04874014854431152,OpenPlay,RightFoot,Noussair Mazraoui,Pass
1235,2022-2023,6,Bayern Munich,VfB Stuttgart,Home,Draw,Mathys Tel,35,Goal,0.8680000305175781,0.46599998474121096,0.10558746755123138,OpenPlay,LeftFoot,Alphonso Davies,Pass
1236,2022-2023,6,Bayern Munich,VfB Stuttgart,Home,Draw,Serge Gnabry,48,MissedShots,0.9009999847412109,0.6969999694824218,0.0678304135799408,OpenPlay,RightFoot,Leon Goretzka,Chipped
1237,2022-2023,6,Bayern Munich,VfB Stuttgart,Home,Draw,Mathys Tel,53,BlockedShot,0.8819999694824219,0.3629999923706055,0.10183621197938919,OpenPlay,RightFoot,Thomas Müller,Pass
1238,2022-2023,6,Bayern Munich,VfB Stuttgart,Home,Draw,Leon Goretzka,54,BlockedShot,0.884000015258789,0.4109999847412109,0.14187045395374298,OpenPlay,RightFoot,Jamal Musiala,Pass
1239,2022-2023,6,Bayern Munich,VfB Stuttgart,Home,Draw,Jamal Musiala,54,BlockedShot,0.8719999694824219,0.705999984741211,0.045784760266542435,OpenPlay,RightFoot,,Rebound
1240,2022-2023,6,Bayern Munich,VfB Stuttgart,Home,Draw,Jamal Musiala,59,Goal,0.8619999694824219,0.40299999237060546,0.07701078057289124,SetPiece,LeftFoot,Noussair Mazraoui,Pass
1241,2022-2023,6,Bayern Munich,VfB Stuttgart,Home,Draw,Serge Gnabry,61,SavedShot,0.8619999694824219,0.505,0.3801402151584625,OpenPlay,RightFoot,Jamal Musiala,Pass
1242,2022-2023,6,Bayern Munich,VfB Stuttgart,Home,Draw,Jamal Musiala,64,SavedShot,0.8,0.5329999923706055,0.06186041980981827,OpenPlay,RightFoot,Alphonso Davies,Pass
1243,2022-2023,6,Bayern Munich,VfB Stuttgart,Home,Draw,Leon Goretzka,66,MissedShots,0.7969999694824219,0.36200000762939455,0.03883891925215721,OpenPlay,RightFoot,Leroy Sané,Pass
1244,2022-2023,6,Bayern Munich,VfB Stuttgart,Home,Draw,Jamal Musiala,70,BlockedShot,0.8580000305175781,0.685,0.0546276718378067,OpenPlay,RightFoot,Alphonso Davies,Pass
1245,2022-2023,6,Bayern Munich,VfB Stuttgart,Home,Draw,Alphonso Davies,76,MissedShots,0.9109999847412109,0.6959999847412109,0.12138586491346359,OpenPlay,LeftFoot,,BallRecovery
1246,2022-2023,6,Bayern Munich,VfB Stuttgart,Home,Draw,Leroy Sané,79,MissedShots,0.8630000305175781,0.40400001525878904,0.0998472049832344,OpenPlay,LeftFoot,Serge Gnabry,Pass
1247,2022-2023,6,Bayern Munich,VfB Stuttgart,Home,Draw,Ryan Gravenberch,82,BlockedShot,0.879000015258789,0.5409999847412109,0.147920623421669,OpenPlay,RightFoot,Leroy Sané,Pass
1248,2022-2023,6,Bayern Munich,VfB Stuttgart,Home,Draw,Eric Maxim Choupo-Moting,82,BlockedShot,0.845999984741211,0.5029999923706054,0.1393010914325714,OpenPlay,RightFoot,,Rebound
1249,2022-2023,6,VfB Stuttgart,Bayern Munich,Away,Draw,Borna Sosa,13,BlockedShot,0.870999984741211,0.7030000305175781,0.04453815147280693,OpenPlay,LeftFoot,Sehrou Guirassy,Pass
1250,2022-2023,6,VfB Stuttgart,Bayern Munich,Away,Draw,Sehrou Guirassy,37,MissedShots,0.750999984741211,0.6990000152587891,0.0158383809030056,OpenPlay,RightFoot,Borna Sosa,Pass
1251,2022-2023,6,VfB Stuttgart,Bayern Munich,Away,Draw,Tiago Tomás,41,SavedShot,0.7759999847412109,0.6430000305175781,0.02304060198366642,OpenPlay,LeftFoot,Naouirou Ahamada,Pass
1252,2022-2023,6,VfB Stuttgart,Bayern Munich,Away,Draw,Chris Führich,56,Goal,0.905,0.3509999847412109,0.297325998544693,OpenPlay,RightFoot,Konstantinos Mavropanos,Pass
1253,2022-2023,6,VfB Stuttgart,Bayern Munich,Away,Draw,Sehrou Guirassy,73,BlockedShot,0.7809999847412109,0.5179999923706055,0.03224770724773407,OpenPlay,RightFoot,,None
1254,2022-2023,6,VfB Stuttgart,Bayern Munich,Away,Draw,Pascal Stenzel,85,MissedShots,0.7869999694824219,0.21899999618530275,0.01677061803638935,OpenPlay,LeftFoot,Atakan Karazor,Pass
1255,2022-2023,6,VfB Stuttgart,Bayern Munich,Away,Draw,Sehrou Guirassy,91,Goal,0.885,0.5,0.75777667760849,Penalty,RightFoot,,Standard
1256,2022-2023,6,RasenBallsport Leipzig,Borussia Dortmund,Home,Win,Willi Orban,5,Goal,0.885,0.5329999923706055,0.04155266657471657,FromCorner,Head,Dominik Szoboszlai,Cross
1257,2022-2023,6,RasenBallsport Leipzig,Borussia Dortmund,Home,Win,Dominik Szoboszlai,7,SavedShot,0.899000015258789,0.6309999847412109,0.29130056500434875,OpenPlay,LeftFoot,Christopher Nkunku,Cross
1258,2022-2023,6,RasenBallsport Leipzig,Borussia Dortmund,Home,Win,David Raum,24,MissedShots,0.9,0.7119999694824218,0.055225346237421036,OpenPlay,LeftFoot,Dominik Szoboszlai,Pass
1259,2022-2023,6,RasenBallsport Leipzig,Borussia Dortmund,Home,Win,David Raum,34,BlockedShot,0.759000015258789,0.3579999923706055,0.02531484141945839,FromCorner,LeftFoot,Dominik Szoboszlai,Pass
1260,2022-2023,6,RasenBallsport Leipzig,Borussia Dortmund,Home,Win,Abdou Diallo,34,MissedShots,0.8880000305175781,0.5459999847412109,0.035954948514699936,FromCorner,Head,David Raum,Rebound
1261,2022-2023,6,RasenBallsport Leipzig,Borussia Dortmund,Home,Win,Timo Werner,43,MissedShots,0.8719999694824219,0.33099998474121095,0.31624671816825867,OpenPlay,RightFoot,Mohamed Simakan,Throughball
1262,2022-2023,6,RasenBallsport Leipzig,Borussia Dortmund,Home,Win,Dominik Szoboszlai,44,Goal,0.720999984741211,0.5029999923706054,0.022594768553972244,OpenPlay,RightFoot,Mohamed Simakan,Pass
1263,2022-2023,6,RasenBallsport Leipzig,Borussia Dortmund,Home,Win,Abdou Diallo,58,MissedShots,0.970999984741211,0.37,0.06586448103189468,SetPiece,RightFoot,,None
1264,2022-2023,6,RasenBallsport Leipzig,Borussia Dortmund,Home,Win,Timo Werner,60,SavedShot,0.8830000305175781,0.40599998474121096,0.10038406401872635,OpenPlay,RightFoot,Konrad Laimer,Pass
1265,2022-2023,6,RasenBallsport Leipzig,Borussia Dortmund,Home,Win,Christopher Nkunku,70,MissedShots,0.9469999694824218,0.315,0.06481469422578812,OpenPlay,RightFoot,,None
1266,2022-2023,6,RasenBallsport Leipzig,Borussia Dortmund,Home,Win,Timo Werner,71,MissedShots,0.9430000305175781,0.7080000305175781,0.054278161376714706,OpenPlay,LeftFoot,,None
1267,2022-2023,6,RasenBallsport Leipzig,Borussia Dortmund,Home,Win,Benjamin Henrichs,77,MissedShots,0.9069999694824219,0.3189999961853027,0.05430833622813225,OpenPlay,RightFoot,David Raum,Cross
1268,2022-2023,6,RasenBallsport Leipzig,Borussia Dortmund,Home,Win,David Raum,78,BlockedShot,0.78,0.669000015258789,0.02392992191016674,OpenPlay,LeftFoot,Dominik Szoboszlai,Cross
1269,2022-2023,6,RasenBallsport Leipzig,Borussia Dortmund,Home,Win,Benjamin Henrichs,80,BlockedShot,0.924000015258789,0.3039999961853027,0.02822546847164631,OpenPlay,RightFoot,,Aerial
1270,2022-2023,6,RasenBallsport Leipzig,Borussia Dortmund,Home,Win,Amadou Haidara,83,Goal,0.909000015258789,0.47200000762939454,0.5258683562278748,OpenPlay,RightFoot,Timo Werner,Pass
1271,2022-2023,6,Borussia Dortmund,RasenBallsport Leipzig,Away,Defeat,Marius Wolf,0,BlockedShot,0.9290000152587891,0.3139999961853027,0.05525066703557968,OpenPlay,RightFoot,,None
1272,2022-2023,6,Borussia Dortmund,RasenBallsport Leipzig,Away,Defeat,Anthony Modeste,42,BlockedShot,0.9490000152587891,0.5820000076293945,0.03785136714577675,FromCorner,Head,Julian Brandt,Aerial
1273,2022-2023,6,Borussia Dortmund,RasenBallsport Leipzig,Away,Defeat,Marco Reus,56,MissedShots,0.8219999694824218,0.509000015258789,0.04493483901023865,FromCorner,LeftFoot,,None
1274,2022-2023,6,Borussia Dortmund,RasenBallsport Leipzig,Away,Defeat,Anthony Modeste,62,MissedShots,0.9080000305175782,0.5329999923706055,0.07970603555440903,OpenPlay,LeftFoot,Giovanni Reyna,Cross
1275,2022-2023,6,Borussia Dortmund,RasenBallsport Leipzig,Away,Defeat,Giovanni Reyna,63,BlockedShot,0.8590000152587891,0.5159999847412109,0.11682424694299698,OpenPlay,RightFoot,Salih Özcan,Pass
1276,2022-2023,6,Hoffenheim,Mainz 05,Home,Win,Grischa Prömel,18,MissedShots,0.9540000152587891,0.5570000076293945,0.4857103228569031,OpenPlay,RightFoot,Robert Skov,Cross
1277,2022-2023,6,Hoffenheim,Mainz 05,Home,Win,Andrej Kramaric,24,MissedShots,0.970999984741211,0.6,0.30418041348457336,OpenPlay,RightFoot,Georginio Rutter,Chipped
1278,2022-2023,6,Hoffenheim,Mainz 05,Home,Win,Christoph Baumgartner,27,BlockedShot,0.8130000305175781,0.6409999847412109,0.03249897062778473,FromCorner,RightFoot,Robert Skov,Pass
1279,2022-2023,6,Hoffenheim,Mainz 05,Home,Win,Christoph Baumgartner,36,MissedShots,0.93,0.52,0.14367762207984924,OpenPlay,Head,Andrej Kramaric,Cross
1280,2022-2023,6,Hoffenheim,Mainz 05,Home,Win,Andrej Kramaric,43,MissedShots,0.885,0.5,0.75777667760849,Penalty,RightFoot,,Standard
1281,2022-2023,6,Hoffenheim,Mainz 05,Home,Win,Christoph Baumgartner,45,SavedShot,0.884000015258789,0.509000015258789,0.05517559498548508,OpenPlay,Head,Andrej Kramaric,Cross
1282,2022-2023,6,Hoffenheim,Mainz 05,Home,Win,Robert Skov,48,SavedShot,0.8830000305175781,0.6969999694824218,0.05732455849647522,OpenPlay,LeftFoot,Andrej Kramaric,HeadPass
1283,2022-2023,6,Hoffenheim,Mainz 05,Home,Win,Pavel Kaderábek,51,MissedShots,0.92,0.6090000152587891,0.07229005545377731,FromCorner,RightFoot,Dennis Geiger,Pass
1284,2022-2023,6,Hoffenheim,Mainz 05,Home,Win,Andrej Kramaric,52,Goal,0.9519999694824218,0.47200000762939454,0.5959276556968689,OpenPlay,LeftFoot,Georginio Rutter,Chipped
1285,2022-2023,6,Hoffenheim,Mainz 05,Home,Win,Robert Skov,55,BlockedShot,0.7219999694824218,0.4329999923706055,0.04864950850605965,DirectFreekick,LeftFoot,,Standard
1286,2022-2023,6,Hoffenheim,Mainz 05,Home,Win,Robert Skov,55,MissedShots,0.730999984741211,0.445,0.013226819224655628,SetPiece,LeftFoot,,Rebound
1287,2022-2023,6,Hoffenheim,Mainz 05,Home,Win,Grischa Prömel,60,MissedShots,0.8909999847412109,0.4279999923706055,0.059760384261608124,OpenPlay,Head,Pavel Kaderábek,Cross
1288,2022-2023,6,Hoffenheim,Mainz 05,Home,Win,Georginio Rutter,62,SavedShot,0.754000015258789,0.34200000762939453,0.027156397700309753,OpenPlay,LeftFoot,Ozan Kabak,Pass
1289,2022-2023,6,Hoffenheim,Mainz 05,Home,Win,Grischa Prömel,68,Goal,0.8590000152587891,0.4640000152587891,0.31314557790756226,OpenPlay,RightFoot,Christoph Baumgartner,LayOff
1290,2022-2023,6,Hoffenheim,Mainz 05,Home,Win,Munas Dabbur,72,SavedShot,0.889000015258789,0.46900001525878904,0.059681788086891174,FromCorner,RightFoot,Sebastian Rudy,Cross
1291,2022-2023,6,Hoffenheim,Mainz 05,Home,Win,Christoph Baumgartner,75,MissedShots,0.8540000152587891,0.34200000762939453,0.07294712215662003,OpenPlay,RightFoot,Munas Dabbur,Pass
