,Season,Week_No,Team,Name,Nationality,Age,Minutes,Venue,Opponent,Result,shots_on_target_against,goals_against_gk,saves,save_pct,psxg_gk,passes_completed_launched_gk,passes_launched_gk,passes_pct_launched_gk,passes_gk,passes_throws_gk,pct_passes_launched_gk,passes_length_avg_gk,goal_kicks,pct_goal_kicks_launched,goal_kick_length_avg,crosses_gk,crosses_stopped_gk,crosses_stopped_pct_gk,def_actions_outside_pen_area_gk,avg_distance_def_actions_gk
2158,2021-2022,17,Augsburg,Rafał Gikiewicz,POL,34,90.0,Away,Greuther Fürth,Draw,1.0,0.0,1.0,100.0,0.2,2.0,6.0,33.3,20.0,5.0,30.0,35.0,0.0,,,9.0,1.0,11.1,1.0,16.2
2159,2021-2022,17,Hertha BSC,Alexander Schwolow,GER,29,90.0,Home,Dortmund,Win,4.0,2.0,2.0,50.0,0.6,13.0,24.0,54.2,29.0,6.0,58.6,42.6,8.0,87.5,59.4,10.0,1.0,10.0,1.0,17.9
2160,2021-2022,17,Dortmund,Marwin Hitz,SUI,34,90.0,Away,Hertha BSC,Defeat,5.0,3.0,2.0,40.0,1.6,2.0,6.0,33.3,27.0,4.0,22.2,27.0,4.0,0.0,24.5,8.0,2.0,25.0,1.0,15.3
2161,2021-2022,17,Freiburg,Mark Flekken,NED,28,90.0,Home,Bayer Leverkusen,Win,4.0,1.0,3.0,75.0,1.0,12.0,20.0,60.0,27.0,3.0,51.9,38.5,7.0,85.7,63.6,9.0,0.0,0.0,1.0,15.3
2162,2021-2022,17,Bayer Leverkusen,Lukáš Hrádecký,FIN,32,90.0,Away,Freiburg,Defeat,4.0,2.0,3.0,75.0,1.9,6.0,18.0,33.3,50.0,7.0,34.0,32.3,6.0,16.7,22.8,10.0,1.0,10.0,1.0,15.9
2163,2021-2022,17,Köln,Marvin Schwäbe,GER,26,90.0,Home,Stuttgart,Win,1.0,0.0,1.0,100.0,0.0,8.0,12.0,66.7,42.0,4.0,26.2,31.3,4.0,25.0,21.3,6.0,0.0,0.0,0.0,14.3
2164,2021-2022,17,Stuttgart,Florian Müller,GER,24,90.0,Away,Köln,Defeat,3.0,1.0,2.0,66.7,1.3,5.0,11.0,45.5,31.0,7.0,29.0,30.6,7.0,28.6,26.7,11.0,1.0,9.1,1.0,15.1
2165,2021-2022,18,Bayern Munich,Sven Ulreich,GER,33,90.0,Home,Mönchengladbach,Defeat,4.0,2.0,2.0,50.0,2.0,6.0,8.0,75.0,43.0,6.0,18.6,25.9,3.0,0.0,17.0,3.0,1.0,33.3,3.0,21.1
2166,2021-2022,18,Mönchengladbach,Yann Sommer,SUI,33,90.0,Away,Bayern Munich,Win,6.0,1.0,5.0,83.3,1.6,11.0,24.0,45.8,33.0,3.0,57.6,45.8,6.0,83.3,53.5,5.0,0.0,0.0,2.0,12.0
2167,2021-2022,18,Greuther Fürth,Sascha Burchert,GER,32,90.0,Home,Stuttgart,Draw,2.0,0.0,2.0,100.0,0.2,9.0,21.0,42.9,30.0,8.0,36.7,35.7,12.0,83.3,56.7,14.0,0.0,0.0,0.0,14.1
2168,2021-2022,18,Stuttgart,Florian Müller,GER,24,90.0,Away,Greuther Fürth,Draw,2.0,0.0,2.0,100.0,0.2,0.0,0.0,,22.0,1.0,0.0,22.6,6.0,0.0,7.5,4.0,0.0,0.0,2.0,20.5
2169,2021-2022,18,Hoffenheim,Oliver Baumann,GER,31,90.0,Home,Augsburg,Win,3.0,1.0,2.0,66.7,0.7,2.0,12.0,16.7,46.0,8.0,21.7,27.8,7.0,28.6,27.4,8.0,2.0,25.0,0.0,11.0
2170,2021-2022,18,Augsburg,Rafał Gikiewicz,POL,34,90.0,Away,Hoffenheim,Defeat,5.0,3.0,2.0,40.0,2.6,8.0,24.0,33.3,45.0,6.0,42.2,33.0,7.0,71.4,50.4,13.0,1.0,7.7,1.0,12.8
2171,2021-2022,18,RB Leipzig,Péter Gulácsi,HUN,31,90.0,Home,Mainz 05,Win,1.0,1.0,0.0,0.0,0.7,2.0,4.0,50.0,25.0,4.0,16.0,26.0,3.0,0.0,14.3,3.0,0.0,0.0,0.0,9.5
2172,2021-2022,18,Mainz 05,Robin Zentner,GER,27,90.0,Away,RB Leipzig,Defeat,6.0,4.0,3.0,50.0,3.5,5.0,6.0,83.3,22.0,5.0,13.6,28.8,7.0,42.9,25.4,11.0,2.0,18.2,1.0,16.0
2173,2021-2022,18,Freiburg,Benjamin Uphoff,GER,28,90.0,Home,Arminia,Draw,5.0,2.0,3.0,60.0,1.0,10.0,28.0,35.7,37.0,3.0,48.6,39.8,10.0,100.0,67.4,7.0,1.0,14.3,1.0,14.3
2174,2021-2022,18,Arminia,Stefan Ortega,GER,29,90.0,Away,Freiburg,Draw,6.0,2.0,4.0,66.7,2.7,13.0,27.0,48.1,44.0,1.0,50.0,42.3,9.0,55.6,43.8,7.0,0.0,0.0,0.0,13.2
2175,2021-2022,18,Bayer Leverkusen,Lukáš Hrádecký,FIN,32,90.0,Home,Union Berlin,Draw,7.0,2.0,5.0,71.4,2.6,8.0,14.0,57.1,24.0,3.0,50.0,38.3,4.0,50.0,37.3,7.0,0.0,0.0,0.0,11.4
2176,2021-2022,18,Union Berlin,Andreas Luthe,GER,34,90.0,Away,Bayer Leverkusen,Draw,8.0,2.0,6.0,75.0,2.7,8.0,16.0,50.0,18.0,5.0,61.1,42.6,9.0,55.6,41.9,14.0,0.0,0.0,0.0,9.0
2177,2021-2022,18,Eintracht Frankfurt,Kevin Trapp,GER,31,90.0,Home,Dortmund,Defeat,8.0,3.0,4.0,62.5,2.1,11.0,34.0,32.4,40.0,3.0,62.5,42.4,12.0,75.0,53.6,15.0,0.0,0.0,1.0,17.8
2178,2021-2022,18,Dortmund,Gregor Kobel,SUI,24,90.0,Away,Eintracht Frankfurt,Win,5.0,2.0,3.0,60.0,1.6,2.0,2.0,100.0,27.0,3.0,0.0,18.7,5.0,40.0,39.2,4.0,1.0,25.0,2.0,20.7
2179,2021-2022,18,Hertha BSC,Alexander Schwolow,GER,29,90.0,Home,Köln,Defeat,7.0,3.0,4.0,57.1,3.1,9.0,17.0,52.9,40.0,12.0,40.0,35.4,5.0,20.0,33.6,15.0,0.0,0.0,1.0,15.8
2180,2021-2022,18,Köln,Marvin Schwäbe,GER,26,90.0,Away,Hertha BSC,Win,5.0,1.0,4.0,80.0,1.3,3.0,5.0,60.0,28.0,7.0,7.1,24.3,6.0,50.0,42.8,9.0,1.0,11.1,0.0,10.5
2181,2021-2022,18,Bochum,Manuel Riemann,GER,33,90.0,Home,Wolfsburg,Win,3.0,0.0,3.0,100.0,0.5,23.0,42.0,54.8,51.0,3.0,70.6,48.7,6.0,100.0,60.0,7.0,1.0,14.3,2.0,15.1
2182,2021-2022,18,Wolfsburg,Koen Casteels,BEL,29,90.0,Away,Bochum,Defeat,3.0,1.0,2.0,66.7,1.3,18.0,37.0,48.6,50.0,10.0,62.0,41.9,7.0,85.7,56.4,11.0,2.0,18.2,1.0,13.8
2183,2021-2022,19,Dortmund,Gregor Kobel,SUI,24,90.0,Home,Freiburg,Win,4.0,1.0,3.0,75.0,1.1,1.0,6.0,16.7,33.0,3.0,18.2,28.0,2.0,0.0,22.5,5.0,0.0,0.0,1.0,12.3
2184,2021-2022,19,Freiburg,Benjamin Uphoff,GER,28,90.0,Away,Dortmund,Defeat,7.0,5.0,2.0,28.6,2.8,15.0,25.0,60.0,33.0,11.0,45.5,36.3,10.0,100.0,64.0,7.0,0.0,0.0,1.0,11.9
2185,2021-2022,19,Union Berlin,Andreas Luthe,GER,34,90.0,Home,Hoffenheim,Win,4.0,1.0,4.0,75.0,1.3,5.0,20.0,25.0,33.0,2.0,42.4,37.1,6.0,100.0,56.7,12.0,0.0,0.0,0.0,8.8
2186,2021-2022,19,Hoffenheim,Oliver Baumann,GER,31,90.0,Away,Union Berlin,Defeat,4.0,2.0,2.0,50.0,1.6,3.0,12.0,25.0,45.0,7.0,24.4,28.6,2.0,50.0,29.5,9.0,2.0,22.2,0.0,12.2
2187,2021-2022,19,Köln,Marvin Schwäbe,GER,26,90.0,Home,Bayern Munich,Defeat,9.0,4.0,5.0,55.6,4.1,4.0,11.0,36.4,44.0,5.0,22.7,29.8,7.0,14.3,35.4,6.0,0.0,0.0,1.0,17.8
2188,2021-2022,19,Bayern Munich,Manuel Neuer,GER,35,90.0,Away,Köln,Win,3.0,0.0,3.0,100.0,1.0,8.0,14.0,57.1,30.0,2.0,40.0,37.7,9.0,22.2,29.6,12.0,0.0,0.0,0.0,8.3
2189,2021-2022,19,Wolfsburg,Koen Casteels,BEL,29,90.0,Home,Hertha BSC,Draw,1.0,0.0,1.0,100.0,0.0,5.0,16.0,31.3,38.0,6.0,39.5,35.9,6.0,16.7,31.3,9.0,3.0,33.3,0.0,12.6
2190,2021-2022,19,Hertha BSC,Alexander Schwolow,GER,29,90.0,Away,Wolfsburg,Draw,3.0,0.0,3.0,100.0,0.8,4.0,13.0,30.8,26.0,3.0,30.8,34.4,6.0,83.3,57.2,5.0,0.0,0.0,1.0,12.9
2191,2021-2022,19,Stuttgart,Florian Müller,GER,24,90.0,Home,RB Leipzig,Defeat,2.0,2.0,1.0,50.0,1.2,0.0,1.0,0.0,25.0,1.0,4.0,23.0,6.0,0.0,19.7,2.0,0.0,0.0,4.0,23.6
2192,2021-2022,19,RB Leipzig,Péter Gulácsi,HUN,31,90.0,Away,Stuttgart,Win,8.0,0.0,8.0,100.0,1.5,9.0,22.0,40.9,40.0,6.0,35.0,32.6,8.0,100.0,60.8,6.0,0.0,0.0,1.0,16.6
2193,2021-2022,19,Mainz 05,Robin Zentner,GER,27,90.0,Home,Bochum,Win,3.0,0.0,3.0,100.0,1.2,8.0,22.0,36.4,29.0,8.0,62.1,45.3,7.0,57.1,43.0,8.0,2.0,25.0,0.0,14.2
2194,2021-2022,19,Bochum,Manuel Riemann,GER,33,90.0,Away,Mainz 05,Defeat,5.0,1.0,4.0,80.0,1.8,18.0,42.0,42.9,53.0,3.0,69.8,49.8,7.0,71.4,43.0,7.0,1.0,14.3,4.0,21.0
2195,2021-2022,19,Mönchengladbach,Yann Sommer,SUI,33,90.0,Home,Bayer Leverkusen,Defeat,12.0,2.0,10.0,83.3,4.4,9.0,23.0,39.1,30.0,6.0,66.7,43.5,8.0,37.5,38.0,8.0,2.0,25.0,0.0,16.0
2196,2021-2022,19,Bayer Leverkusen,Lukáš Hrádecký,FIN,32,90.0,Away,Mönchengladbach,Win,6.0,1.0,5.0,83.3,2.1,9.0,20.0,45.0,42.0,8.0,45.2,38.2,2.0,50.0,40.0,6.0,1.0,16.7,0.0,13.2
2197,2021-2022,19,Augsburg,Rafał Gikiewicz,POL,34,90.0,Home,Eintracht Frankfurt,Draw,4.0,1.0,3.0,75.0,1.3,8.0,18.0,44.4,29.0,3.0,41.4,38.2,11.0,54.5,47.4,15.0,1.0,6.7,2.0,20.3
2198,2021-2022,19,Eintracht Frankfurt,Diant Ramaj,GER,20,90.0,Away,Augsburg,Draw,4.0,1.0,3.0,75.0,0.9,5.0,17.0,29.4,36.0,6.0,38.9,35.7,4.0,75.0,49.0,20.0,2.0,10.0,2.0,15.5
2199,2021-2022,19,Arminia,Stefan Ortega,GER,29,90.0,Home,Greuther Fürth,Draw,3.0,2.0,1.0,33.3,1.7,17.0,28.0,60.7,30.0,1.0,83.3,52.8,4.0,75.0,52.3,4.0,0.0,0.0,2.0,17.8
2200,2021-2022,19,Greuther Fürth,Sascha Burchert,GER,32,90.0,Away,Arminia,Draw,5.0,2.0,3.0,60.0,1.8,9.0,29.0,31.0,40.0,1.0,60.0,48.9,8.0,62.5,45.3,8.0,1.0,12.5,2.0,16.0
2201,2021-2022,20,Eintracht Frankfurt,Kevin Trapp,GER,31,90.0,Home,Arminia,Defeat,5.0,2.0,3.0,60.0,2.3,6.0,13.0,46.2,36.0,3.0,36.1,33.4,5.0,0.0,18.2,1.0,0.0,0.0,2.0,21.8
2202,2021-2022,20,Arminia,Stefan Ortega,GER,29,90.0,Away,Eintracht Frankfurt,Win,7.0,0.0,7.0,100.0,1.5,10.0,35.0,28.6,28.0,0.0,85.7,56.1,11.0,100.0,68.4,15.0,0.0,0.0,0.0,10.2
2203,2021-2022,20,Hoffenheim,Oliver Baumann,GER,31,90.0,Home,Dortmund,Defeat,2.0,3.0,0.0,-50.0,1.8,4.0,9.0,44.4,47.0,6.0,19.1,27.6,4.0,0.0,15.3,4.0,0.0,0.0,2.0,16.1
2204,2021-2022,20,Dortmund,Gregor Kobel,SUI,24,90.0,Away,Hoffenheim,Win,2.0,2.0,0.0,0.0,1.4,4.0,11.0,36.4,35.0,3.0,28.6,32.1,7.0,14.3,26.0,13.0,1.0,7.7,0.0,15.3
2205,2021-2022,20,Mönchengladbach,Yann Sommer,SUI,33,90.0,Home,Union Berlin,Defeat,2.0,2.0,1.0,50.0,1.8,7.0,18.0,38.9,41.0,2.0,36.6,35.4,3.0,100.0,60.7,7.0,0.0,0.0,2.0,22.0
2206,2021-2022,20,Union Berlin,Frederik Rønnow,DEN,29,90.0,Away,Mönchengladbach,Win,5.0,1.0,4.0,80.0,0.7,5.0,23.0,21.7,40.0,3.0,50.0,38.3,5.0,60.0,47.2,5.0,0.0,0.0,0.0,17.0
2207,2021-2022,20,Bayer Leverkusen,Lukáš Hrádecký,FIN,32,90.0,Home,Augsburg,Win,5.0,1.0,4.0,80.0,1.8,6.0,7.0,85.7,33.0,4.0,12.1,24.8,5.0,60.0,42.8,5.0,0.0,0.0,0.0,11.7
2208,2021-2022,20,Augsburg,Rafał Gikiewicz,POL,34,90.0,Away,Bayer Leverkusen,Defeat,12.0,5.0,7.0,58.3,3.8,8.0,16.0,50.0,26.0,6.0,42.3,31.4,6.0,83.3,51.8,3.0,1.0,33.3,0.0,12.4
2209,2021-2022,20,Greuther Fürth,Sascha Burchert,GER,32,90.0,Home,Mainz 05,Win,5.0,1.0,4.0,80.0,1.6,14.0,27.0,51.9,23.0,3.0,73.9,46.7,13.0,76.9,56.9,10.0,1.0,10.0,1.0,16.0
2210,2021-2022,20,Mainz 05,Robin Zentner,GER,27,90.0,Away,Greuther Fürth,Defeat,5.0,2.0,4.0,60.0,1.3,1.0,4.0,25.0,17.0,5.0,17.6,30.4,6.0,16.7,23.8,3.0,1.0,33.3,5.0,21.7
2211,2021-2022,20,Freiburg,Mark Flekken,NED,28,90.0,Home,Stuttgart,Win,1.0,0.0,1.0,100.0,0.5,11.0,26.0,42.3,42.0,2.0,45.2,39.9,8.0,87.5,65.6,9.0,0.0,0.0,0.0,14.2
2212,2021-2022,20,Stuttgart,Florian Müller,GER,24,90.0,Away,Freiburg,Defeat,4.0,2.0,3.0,50.0,0.4,10.0,13.0,76.9,36.0,4.0,33.3,29.2,6.0,16.7,23.8,14.0,0.0,0.0,2.0,21.6
2213,2021-2022,20,Bochum,Manuel Riemann,GER,33,90.0,Home,Köln,Draw,3.0,2.0,1.0,33.3,1.7,23.0,46.0,50.0,58.0,4.0,69.0,45.6,8.0,75.0,51.3,11.0,4.0,36.4,2.0,20.9
2214,2021-2022,20,Köln,Marvin Schwäbe,GER,26,90.0,Away,Bochum,Draw,7.0,2.0,5.0,71.4,1.5,7.0,17.0,41.2,30.0,5.0,43.3,36.8,13.0,30.8,27.8,11.0,0.0,0.0,0.0,13.6
2215,2021-2022,20,RB Leipzig,Péter Gulácsi,HUN,31,90.0,Home,Wolfsburg,Win,3.0,0.0,3.0,100.0,0.4,3.0,10.0,30.0,18.0,1.0,44.4,36.7,4.0,50.0,36.0,8.0,2.0,25.0,0.0,10.0
2216,2021-2022,20,Wolfsburg,Koen Casteels,BEL,29,90.0,Away,RB Leipzig,Defeat,3.0,2.0,1.0,33.3,1.4,9.0,13.0,69.2,30.0,5.0,36.7,33.1,7.0,28.6,39.7,9.0,1.0,11.1,0.0,10.4
2217,2021-2022,20,Hertha BSC,Alexander Schwolow,GER,29,90.0,Home,Bayern Munich,Defeat,18.0,4.0,14.0,77.8,4.9,6.0,15.0,40.0,38.0,9.0,34.2,32.5,9.0,22.2,26.6,13.0,0.0,0.0,1.0,11.6
2218,2021-2022,20,Bayern Munich,Manuel Neuer,GER,35,90.0,Away,Hertha BSC,Win,2.0,1.0,1.0,50.0,0.4,2.0,2.0,100.0,27.0,4.0,7.4,22.5,4.0,0.0,28.0,1.0,0.0,0.0,1.0,17.5
2219,2021-2022,21,Hertha BSC,Alexander Schwolow,GER,29,90.0,Home,Bochum,Draw,4.0,1.0,3.0,75.0,1.0,11.0,23.0,47.8,26.0,5.0,69.2,48.3,5.0,100.0,65.2,14.0,1.0,7.1,2.0,15.2
2220,2021-2022,21,Bochum,Manuel Riemann,GER,33,90.0,Away,Hertha BSC,Draw,3.0,1.0,2.0,66.7,1.3,18.0,44.0,40.9,55.0,5.0,74.5,50.3,6.0,50.0,40.7,6.0,1.0,16.7,0.0,14.8
2221,2021-2022,21,Mainz 05,Robin Zentner,GER,27,90.0,Home,Hoffenheim,Win,3.0,0.0,3.0,100.0,0.9,5.0,13.0,38.5,24.0,2.0,37.5,35.3,12.0,33.3,30.3,12.0,0.0,0.0,1.0,19.0
2222,2021-2022,21,Hoffenheim,Oliver Baumann,GER,31,90.0,Away,Mainz 05,Defeat,3.0,2.0,2.0,66.7,2.0,1.0,5.0,20.0,23.0,5.0,17.4,30.1,7.0,14.3,23.9,9.0,1.0,11.1,0.0,13.3
2223,2021-2022,21,Stuttgart,Florian Müller,GER,24,90.0,Home,Eintracht Frankfurt,Defeat,6.0,3.0,3.0,50.0,1.9,6.0,6.0,100.0,35.0,7.0,11.4,22.2,10.0,20.0,28.0,6.0,0.0,0.0,1.0,15.6
2224,2021-2022,21,Eintracht Frankfurt,Kevin Trapp,GER,31,90.0,Away,Stuttgart,Win,5.0,2.0,3.0,60.0,1.7,9.0,21.0,42.9,28.0,8.0,53.6,40.6,7.0,85.7,58.7,12.0,0.0,0.0,2.0,17.5
2225,2021-2022,21,Augsburg,Rafał Gikiewicz,POL,34,90.0,Home,Union Berlin,Win,4.0,0.0,4.0,100.0,1.1,8.0,21.0,38.1,27.0,1.0,55.6,42.3,7.0,85.7,55.4,15.0,0.0,0.0,0.0,16.0
2226,2021-2022,21,Union Berlin,Andreas Luthe,GER,34,90.0,Away,Augsburg,Defeat,7.0,2.0,5.0,71.4,1.1,12.0,20.0,60.0,29.0,5.0,48.3,39.8,10.0,60.0,45.7,7.0,0.0,0.0,0.0,19.0
2227,2021-2022,21,Köln,Marvin Schwäbe,GER,26,90.0,Home,Freiburg,Win,2.0,0.0,2.0,100.0,0.3,11.0,24.0,45.8,39.0,1.0,53.8,40.5,6.0,50.0,42.3,12.0,1.0,8.3,0.0,10.9
2228,2021-2022,21,Freiburg,Mark Flekken,NED,28,90.0,Away,Köln,Defeat,3.0,1.0,2.0,66.7,1.1,7.0,20.0,35.0,27.0,3.0,59.3,46.8,6.0,66.7,54.2,10.0,0.0,0.0,0.0,11.5
2229,2021-2022,21,Arminia,Stefan Ortega,GER,29,90.0,Home,Mönchengladbach,Draw,4.0,1.0,3.0,75.0,0.8,13.0,32.0,40.6,42.0,5.0,64.3,45.9,11.0,45.5,41.0,5.0,0.0,0.0,3.0,19.9
2230,2021-2022,21,Mönchengladbach,Yann Sommer,SUI,33,90.0,Away,Arminia,Draw,5.0,1.0,4.0,80.0,0.9,6.0,18.0,33.3,39.0,8.0,38.5,34.2,5.0,60.0,49.6,7.0,0.0,0.0,0.0,11.0
2231,2021-2022,21,Bayern Munich,Manuel Neuer,GER,35,90.0,Home,RB Leipzig,Win,7.0,2.0,5.0,71.4,2.7,2.0,7.0,28.6,32.0,3.0,21.9,29.1,5.0,0.0,18.2,2.0,0.0,0.0,1.0,15.3
2232,2021-2022,21,RB Leipzig,Péter Gulácsi,HUN,31,90.0,Away,Bayern Munich,Defeat,7.0,3.0,5.0,57.1,2.7,2.0,11.0,18.2,42.0,7.0,19.0,27.1,11.0,27.3,31.5,8.0,0.0,0.0,2.0,16.9
2233,2021-2022,21,Dortmund,Gregor Kobel,SUI,24,90.0,Home,Bayer Leverkusen,Defeat,6.0,5.0,2.0,16.7,3.2,2.0,2.0,100.0,18.0,3.0,5.6,21.6,4.0,25.0,23.3,6.0,0.0,0.0,5.0,25.3
2234,2021-2022,21,Bayer Leverkusen,Lennart Grill,GER,23,90.0,Away,Dortmund,Win,6.0,2.0,5.0,66.7,1.1,4.0,17.0,23.5,36.0,6.0,30.6,32.0,9.0,66.7,47.9,7.0,0.0,0.0,0.0,8.1
2235,2021-2022,21,Wolfsburg,Koen Casteels,BEL,29,90.0,Home,Greuther Fürth,Win,3.0,1.0,3.0,100.0,1.2,3.0,9.0,33.3,31.0,7.0,25.8,31.3,3.0,33.3,53.7,5.0,1.0,20.0,0.0,11.8
2236,2021-2022,21,Greuther Fürth,Sascha Burchert,GER,32,90.0,Away,Wolfsburg,Defeat,6.0,4.0,1.0,33.3,2.2,4.0,16.0,25.0,33.0,3.0,36.4,39.5,6.0,66.7,49.0,4.0,0.0,0.0,0.0,13.8
2237,2021-2022,22,RB Leipzig,Péter Gulácsi,HUN,31,90.0,Home,Köln,Win,2.0,1.0,1.0,50.0,0.1,7.0,17.0,41.2,50.0,5.0,26.0,29.6,8.0,50.0,34.9,9.0,0.0,0.0,1.0,19.7
2238,2021-2022,22,Köln,Marvin Schwäbe,GER,26,90.0,Away,RB Leipzig,Defeat,4.0,3.0,1.0,25.0,1.9,9.0,12.0,75.0,52.0,3.0,19.2,24.5,6.0,33.3,32.3,2.0,1.0,50.0,1.0,15.0
2239,2021-2022,22,Greuther Fürth,Andreas Linde,SWE,28,90.0,Home,Hertha BSC,Win,7.0,1.0,6.0,85.7,0.9,11.0,26.0,42.3,29.0,3.0,55.2,44.5,15.0,66.7,51.1,14.0,0.0,0.0,0.0,11.3
2240,2021-2022,22,Hertha BSC,Alexander Schwolow,GER,29,90.0,Away,Greuther Fürth,Defeat,4.0,2.0,3.0,75.0,2.0,7.0,7.0,100.0,12.0,4.0,25.0,25.1,7.0,57.1,42.0,3.0,0.0,0.0,0.0,9.5
2241,2021-2022,22,Bochum,Michael Esser,GER,34,90.0,Home,Bayern Munich,Win,4.0,2.0,2.0,50.0,1.6,7.0,34.0,20.6,34.0,0.0,64.7,44.6,13.0,92.3,56.8,9.0,0.0,0.0,0.0,12.0
2242,2021-2022,22,Bayern Munich,Sven Ulreich,GER,33,90.0,Away,Bochum,Defeat,6.0,4.0,3.0,50.0,2.7,5.0,17.0,29.4,43.0,5.0,39.5,32.8,4.0,0.0,8.5,9.0,2.0,22.2,2.0,20.4
2243,2021-2022,22,Mönchengladbach,Yann Sommer,SUI,33,90.0,Home,Augsburg,Win,6.0,2.0,4.0,66.7,2.8,8.0,21.0,38.1,50.0,9.0,38.0,36.2,5.0,40.0,41.8,13.0,0.0,0.0,1.0,13.7
2244,2021-2022,22,Augsburg,Rafał Gikiewicz,POL,34,90.0,Away,Mönchengladbach,Defeat,5.0,3.0,2.0,40.0,3.0,8.0,14.0,57.1,23.0,2.0,39.1,36.3,8.0,62.5,45.6,4.0,0.0,0.0,0.0,7.0
2245,2021-2022,22,Eintracht Frankfurt,Kevin Trapp,GER,31,90.0,Home,Wolfsburg,Defeat,2.0,2.0,1.0,50.0,1.1,6.0,21.0,28.6,38.0,4.0,39.5,34.3,10.0,60.0,47.4,8.0,2.0,25.0,2.0,22.0
2246,2021-2022,22,Wolfsburg,Koen Casteels,BEL,29,90.0,Away,Eintracht Frankfurt,Win,2.0,0.0,2.0,100.0,0.1,8.0,19.0,42.1,20.0,5.0,60.0,44.6,10.0,70.0,49.7,13.0,2.0,15.4,1.0,15.0
2247,2021-2022,22,Freiburg,Mark Flekken,NED,28,90.0,Home,Mainz 05,Draw,5.0,1.0,4.0,80.0,1.8,8.0,19.0,42.1,34.0,4.0,35.3,38.3,10.0,70.0,63.2,9.0,1.0,11.1,4.0,21.1
2248,2021-2022,22,Mainz 05,Robin Zentner,GER,27,90.0,Away,Freiburg,Draw,5.0,1.0,4.0,80.0,0.9,11.0,26.0,42.3,21.0,5.0,61.9,45.9,13.0,100.0,72.1,7.0,1.0,14.3,0.0,14.6
2249,2021-2022,22,Bayer Leverkusen,Lukáš Hrádecký,FIN,32,90.0,Home,Stuttgart,Win,5.0,2.0,3.0,60.0,1.4,4.0,9.0,44.4,29.0,2.0,17.2,26.4,6.0,66.7,40.8,4.0,1.0,25.0,3.0,21.7
2250,2021-2022,22,Stuttgart,Florian Müller,GER,24,90.0,Away,Bayer Leverkusen,Defeat,6.0,4.0,2.0,33.3,1.8,2.0,9.0,22.2,20.0,7.0,30.0,29.8,6.0,50.0,32.5,14.0,0.0,0.0,1.0,21.0
2251,2021-2022,22,Union Berlin,Andreas Luthe,GER,34,90.0,Home,Dortmund,Defeat,6.0,3.0,3.0,50.0,1.3,3.0,9.0,33.3,18.0,4.0,44.4,35.9,3.0,33.3,35.3,2.0,0.0,0.0,0.0,13.0
2252,2021-2022,22,Dortmund,Gregor Kobel,SUI,24,90.0,Away,Union Berlin,Win,2.0,0.0,2.0,100.0,0.3,6.0,17.0,35.3,32.0,8.0,28.1,32.6,11.0,72.7,55.6,17.0,4.0,23.5,0.0,13.4
2253,2021-2022,22,Hoffenheim,Oliver Baumann,GER,31,90.0,Home,Arminia,Win,3.0,0.0,3.0,100.0,0.1,4.0,12.0,33.3,36.0,6.0,33.3,33.9,4.0,0.0,8.0,10.0,0.0,0.0,1.0,15.2
2254,2021-2022,22,Arminia,Stefan Ortega,GER,29,90.0,Away,Hoffenheim,Defeat,7.0,2.0,5.0,71.4,1.5,12.0,18.0,66.7,44.0,6.0,29.5,37.1,11.0,45.5,35.7,17.0,0.0,0.0,3.0,19.3
2255,2021-2022,23,Mainz 05,Robin Zentner,GER,27,90.0,Home,Bayer Leverkusen,Win,6.0,2.0,4.0,66.7,2.6,8.0,14.0,57.1,16.0,5.0,68.8,52.0,3.0,100.0,70.3,8.0,1.0,12.5,1.0,13.8
2256,2021-2022,23,Bayer Leverkusen,Lukáš Hrádecký,FIN,32,90.0,Away,Mainz 05,Defeat,5.0,3.0,2.0,40.0,2.2,7.0,19.0,36.8,40.0,6.0,40.0,36.3,6.0,50.0,44.2,13.0,2.0,15.4,1.0,15.6
2257,2021-2022,23,Augsburg,Rafał Gikiewicz,POL,34,90.0,Home,Freiburg,Defeat,5.0,2.0,3.0,60.0,1.6,7.0,18.0,38.9,28.0,5.0,42.9,40.2,12.0,50.0,44.8,7.0,0.0,0.0,2.0,19.6
2258,2021-2022,23,Freiburg,Mark Flekken,NED,28,90.0,Away,Augsburg,Win,4.0,1.0,3.0,75.0,0.6,6.0,23.0,26.1,37.0,3.0,37.8,41.0,10.0,90.0,67.4,12.0,0.0,0.0,1.0,16.7
2259,2021-2022,23,Stuttgart,Florian Müller,GER,24,90.0,Home,Bochum,Draw,3.0,1.0,3.0,100.0,1.4,11.0,28.0,39.3,44.0,9.0,45.5,38.0,10.0,80.0,57.8,13.0,0.0,0.0,0.0,12.9
2260,2021-2022,23,Bochum,Manuel Riemann,GER,33,90.0,Away,Stuttgart,Draw,7.0,1.0,7.0,85.7,1.6,13.0,35.0,37.1,36.0,4.0,66.7,48.2,13.0,84.6,54.2,6.0,0.0,0.0,2.0,19.0
2261,2021-2022,23,Wolfsburg,Koen Casteels,BEL,29,90.0,Home,Hoffenheim,Defeat,4.0,2.0,2.0,50.0,2.0,4.0,8.0,50.0,28.0,6.0,28.6,38.3,5.0,0.0,17.8,6.0,0.0,0.0,1.0,21.8
